 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-002   7.8270996646112507E-033   4.8148248609680896E-033   1.7333369499485123E-033   1.0000000000000004        1.2037062152420224E-033   3.0814879110195774E-033   4.8148248609680896E-035   1.8063116392475599E-033   3.9000081373841526E-033   7.7037197775489434E-034   7.7037197775489434E-034   1.9259299443872359E-034   3.4787109620494448E-033
   8.0000000000000002E-002   1.1375867145953881E-014   6.3982084164264395E-009   1.5991127785478806E-005  0.99993600989597964        1.5991127785478813E-005   6.3982084164242194E-009   1.1375867145919188E-014   1.1375867145849805E-014   6.3982084164253294E-009   1.5991127785478820E-005   1.5991127785478864E-005   6.3982084164131186E-009   1.1375867145809332E-014
  0.12000000000000000        7.2768864612549099E-013   1.0228537282419398E-007   6.3858133628214448E-005  0.99974415832108565        6.3858133628214475E-005   1.0228537282418510E-007   7.2768864612493614E-013   7.2768864612382623E-013   1.0228537282418955E-007   6.3858133628214502E-005   6.3858133628214679E-005   1.0228537282414516E-007   7.2768864612308639E-013
  0.16000000000000000        8.2818686101869657E-012   5.1709512758484851E-007   1.4328259509124947E-004  0.99942480120599775        1.4328259509124950E-004   5.1709512758483845E-007   8.2818686101844696E-012   8.2818686101776066E-012   5.1709512758484851E-007   1.4328259509124955E-004   1.4328259509124993E-004   5.1709512758472876E-007   8.2818686101744852E-012
  0.20000000000000001        4.6478274855931778E-011   1.6310747938517387E-006   2.5373617037031135E-004  0.99897853083343069        2.5373617037031146E-004   1.6310747938517209E-006   4.6478274855922912E-011   4.6478274855906653E-011   1.6310747938517209E-006   2.5373617037031157E-004   2.5373617037031211E-004   1.6310747938515261E-006   4.6478274855891867E-011
  0.24000000000000002        1.7703265005703682E-010   3.9720881377994256E-006   3.9448412506398159E-004  0.99840617443906310        3.9448412506398159E-004   3.9720881377993985E-006   1.7703265005701373E-010   1.7703265005697333E-010   3.9720881377993985E-006   3.9448412506398170E-004   3.9448412506398284E-004   3.9720881377990935E-006   1.7703265005693872E-010
  0.28000000000000003        5.2764055942371191E-010   8.2111708460868723E-006   5.6459023653495646E-004  0.99770879225991416        5.6459023653495646E-004   8.2111708460867927E-006   5.2764055942368203E-010   5.2764055942357243E-010   8.2111708460868333E-006   5.6459023653495678E-004   5.6459023653495852E-004   8.2111708460863946E-006   5.2764055942350274E-010
  0.32000000000000001        1.3276091860202143E-009   1.5156870074572386E-005   7.6292304301217616E-004  0.99688767503721687        7.6292304301217627E-004   1.5156870074572278E-005   1.3276091860201196E-009   1.3276091860199299E-009   1.5156870074572386E-005   7.6292304301217649E-004   7.6292304301217866E-004   1.5156870074571791E-005   1.3276091860198193E-009
  0.35999999999999999        2.9507149708988451E-009   2.5748408018649813E-005   9.8816339557687488E-004  0.99594434098275875        9.8816339557687488E-004   2.5748408018649674E-005   2.9507149708987037E-009   2.9507149708983736E-009   2.5748408018649813E-005   9.8816339557687531E-004   9.8816339557687791E-004   2.5748408018649041E-005   2.9507149708982090E-009
  0.39999999999999997        5.9648796961289110E-009   4.1047717774438344E-005   1.2388132624496866E-003  0.99488053221958539        1.2388132624496866E-003   4.1047717774438256E-005   5.9648796961287100E-009   5.9648796961282079E-009   4.1047717774438344E-005   1.2388132624496866E-003   1.2388132624496905E-003   4.1047717774437456E-005   5.9648796961278729E-009
  0.43999999999999995        1.1188190730487009E-008   6.2230407752857404E-005   1.5132057266093284E-003  0.99369821070978914        1.5132057266093290E-003   6.2230407752857295E-005   1.1188190730486642E-008   1.1188190730486000E-008   6.2230407752857512E-005   1.5132057266093295E-003   1.5132057266093334E-003   6.2230407752856306E-005   1.1188190730485540E-008
