 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   0.0000000000000000       0.99999999999999956        0.0000000000000000        1.9259299443872359E-032
   2.0000000000000000E-003  0.99999600000666622        3.9999893333447068E-006   3.9999946661653016E-012
   4.0000000000000001E-003  0.99998400010666577        1.5999829334061495E-005   6.3999658665622825E-011
   6.0000000000000001E-003  0.99996400053999501        3.5999136008294307E-005   3.2399611201538762E-010
   8.0000000000000002E-003  0.99993600170664132        6.3997269379936222E-005   1.0239781548658379E-009
   1.0000000000000000E-002  0.99990000416657177        9.9993333511108490E-005   2.4999166678976659E-009
   1.2000000000000000E-002  0.99985600863971746        1.4398617653083051E-004   5.1837511733594006E-009
   1.4000000000000000E-002  0.99980401600595492        1.9597439067187985E-004   9.6033725570826237E-009
   1.6000000000000000E-002  0.99974402730508150        2.5595631231584024E-004   1.6382601952321509E-008
   1.8000000000000002E-002  0.99967604373678720        3.2393002204633752E-004   2.6241165785703695E-008
   2.0000000000000004E-002  0.99960006666062207        3.9989334471046066E-004   3.9994666986604126E-008
   2.2000000000000006E-002  0.99951609759595872        4.8384384948836683E-004   5.8554552360493861E-008
   2.4000000000000007E-002  0.99942413822195209        5.7577884997106672E-004   8.2928076127789833E-008
   2.6000000000000009E-002  0.99932419037749332        6.7569540424638975E-004   1.1421825962875196E-007
   2.8000000000000011E-002  0.99921625606115927        7.8359031499312633E-004   1.5362384719673629E-007
   3.0000000000000013E-002  0.99910033743115800        8.9946012958333846E-004   2.0243925820041269E-007
   3.2000000000000015E-002  0.99897643680527126        1.0233011401928468E-003   2.6205453525715627E-007
   3.4000000000000016E-002  0.99884455666079097        1.1551093839198806E-003   3.3395528861864106E-007
   3.6000000000000018E-002  0.99870469963445097        1.2948806429118873E-003   4.1972263673158176E-007
   3.8000000000000020E-002  0.99855686852235592        1.4426104445005069E-003   5.2103314297487109E-007
   4.0000000000000022E-002  0.99840106627990621        1.5982940613446940E-003   6.3965874857467518E-007
   4.2000000000000023E-002  0.99823729602171563        1.7619265115819949E-003   7.7746670170169775E-007
   4.4000000000000025E-002  0.99806556102152866        1.9335025589879665E-003   9.3641948275061454E-007
   4.6000000000000027E-002  0.99788586471212992        2.1130167131437312E-003   1.1185747258059208E-006
   4.8000000000000029E-002  0.99769821068525133        2.3004632296116760E-003   1.3260851362956879E-006
   5.0000000000000031E-002  0.99750260269147539        2.4958361101192687E-003   1.5611984048377117E-006
   5.2000000000000032E-002  0.99729904464013130        2.6991291027510050E-003   1.8262571172783962E-006
   5.4000000000000034E-002  0.99708754059918991        2.9103357021484652E-003   2.1236986609291391E-006
   5.6000000000000036E-002  0.99686809479515404        3.1294491497184970E-003   2.4560551270036927E-006
   5.8000000000000038E-002  0.99664071161294077        3.3564624338494734E-003   2.8259532092584786E-006
   6.0000000000000039E-002  0.99640539559576491        3.5913682901356730E-003   3.2361140988398788E-006
   6.2000000000000041E-002  0.99616215144501441        3.8341592016097421E-003   3.6893533753418457E-006
   6.4000000000000043E-002  0.99591098402012213        4.0848273989832293E-003   4.1885808940793606E-006
   6.6000000000000045E-002  0.99565189833843470        4.3433648608952116E-003   4.7368006695761526E-006
   6.8000000000000047E-002  0.99538489957507503        4.6097633141689654E-003   5.3371107552784488E-006
   7.0000000000000048E-002  0.99510999306280334        4.8840142340767249E-003   5.9927031194922577E-006
