 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.4000000000000003E-003   1.0000000000000004        7.7037197775489434E-032   1.2325951644078309E-032   4.8148248609680896E-033   1.7333369499485123E-033   1.2037062152420224E-033   2.0342635037590179E-033
   8.8000000000000005E-003  0.99999032004354449        9.6799174138498695E-006   3.9042376510059072E-011   8.3984577251344757E-017   1.0162177487077371E-022   6.5587821860853218E-029   1.0475359132635273E-032
   1.3200000000000000E-002  0.99996128070514823        3.8718670183241027E-005   6.2466391488533349E-010   5.3749088835295426E-015   2.6014686402594670E-020   6.7153112079960418E-026   5.3231433688153929E-032
   1.7600000000000001E-002  0.99991288357768471        8.7113260013035521E-005   3.1622420256479817E-009   6.1221596044977737E-014   6.6670964280519673E-019   3.8722933814833056E-024   9.0481279646069903E-030
   2.2000000000000002E-002  0.99984513131578789        1.5485869014911108E-004   9.9937196937720993E-009   3.4396753053661149E-013   6.6593259144494131E-018   6.8760959151011886E-023   2.9458072481401900E-028
   2.6400000000000003E-002  0.99975802763562704        2.4194796598496176E-004   2.4397076503040352E-008   1.3120557911082050E-012   3.9690754098552796E-017   6.4036146528137296E-022   4.2993039829769062E-027
   3.0800000000000004E-002  0.99965157731458387        3.4837209591081922E-004   5.0585588216276669E-008   3.9174994955928628E-012   1.7065287987468779E-016   3.9647615893288305E-021   3.8360050367737117E-026
   3.5200000000000002E-002  0.99952578619084242        4.7412009240517284E-004   9.3706875057920844E-008   9.8776413211801481E-012   5.8567620087238104E-016   1.8520838899716306E-020   2.4397839618683883E-025
   3.9600000000000003E-002  0.99938066116288415        6.1917897336853482E-004   1.5984173888643042E-007   2.2007103860309673E-011   1.7043473822805723E-015   7.0396668123576637E-020   1.2115200591709785E-024
   4.4000000000000004E-002  0.99921621018889795        7.8353376369926148E-004   2.5600278948686868E-007   4.4609810795438444E-011   4.3725883427334589E-015   2.2858385818181137E-019   4.9788322494660497E-024
   4.8400000000000006E-002  0.99903244228608823        9.6716749711120561E-004   3.9013286025395515E-007   8.3930937131641561E-011   1.0156735432353584E-014   6.5551851108386446E-019   1.7627643055804621E-023
   5.2800000000000007E-002  0.99882936752990370        1.1700612181929409E-003   5.7110321357948259E-007   1.4866862502055290E-010   2.1769405687259465E-014   1.7000925922962734E-018   5.5319842229916015E-023
   5.7200000000000008E-002  0.99860699705316724        1.3921939847082768E-003   8.0871153629742186E-007   2.5054528004656773E-010   4.3661770229655374E-014   4.0580295880504769E-018   1.5715099194608125E-022
   6.1600000000000009E-002  0.99836534304511626        1.6335428701377166E-003   1.1136797255839550E-006   4.0493824123612291E-010   8.2820871854570237E-014   9.0341970219409650E-018   4.1060637728199873E-022
   6.6000000000000003E-002  0.99810441875035494        1.8940829664605254E-003   1.4976514657472257E-006   6.3156959649493837E-010   1.4981462140344428E-013   1.8953348230887095E-017   9.9909105549635040E-022
   7.0400000000000004E-002  0.99782423846771218        2.1737873871769840E-003   1.9731895963890634E-006   9.5525489368449721E-010   2.6013108491879769E-013   3.7780177001216876E-017   2.2862518510235610E-021
   7.4800000000000005E-002  0.99752481754901146        2.4726272705704331E-003   2.5537732724542846E-006   1.4067104761230751E-009   4.3586262792050840E-013   7.2026663712618352E-017   4.9593545688818696E-021
   7.9200000000000007E-002  0.99720617239774823        2.7905717832086108E-003   3.2537949167309156E-006   2.0234191499473187E-009   7.0778941307180043E-013   1.3204471486266978E-016   1.0264231455049646E-020
   8.3600000000000008E-002  0.99686832046767959        3.1275881236838107E-003   4.0885569654030189E-006   2.8505538694925292E-009   1.1179206515675847E-012   2.3382527798878286E-016   2.0377940689305340E-020
   8.8000000000000009E-002  0.99651128026131974        3.4836415265913352E-003   5.0742684072969199E-006   3.9419591056662675E-009   1.7225558826499450E-012   4.0145168020770184E-016   3.8983591438101693E-020
   9.2400000000000010E-002  0.99613507132835155        3.8586952667456465E-003   6.2280411175072562E-006   5.3611895411923786E-009   2.5959324006412556E-012   6.7038509587041150E-016   7.2134655579373707E-020
   9.6800000000000011E-002  0.99573971426393937        4.2527106636336548E-003   7.5678859861235082E-006   7.1826057156028347E-009   3.8345287627817619E-012   1.0917940590402014E-015   1.2952635210001517E-019
  0.10120000000000001       0.99532523070696322        4.6656470861045031E-003   9.1127088428239510E-006   9.4925262219503184E-009   5.5620980861615632E-012   1.7381779456726338E-015   2.2632813776608417E-019
  0.10560000000000001       0.99489164333815316        5.0974619572951548E-003   1.0882306178139739E-005   1.2390436036444926E-008   7.9355085900088755E-012   2.7105766715334330E-015   3.8577787158968287E-019
  0.11000000000000001       0.99443897587814134        5.5481107597911495E-003   1.2897360662237282E-005   1.5990250541503948E-008   1.1151472535742893E-011   4.1477056083130293E-015   6.4279480064510943E-019
  0.11440000000000002       0.99396725308542155        6.0175470410217136E-003   1.5179436462099254E-005   2.0421634782197136E-008   1.5454248391236941E-011   6.2374061694021685E-015   1.0489356565553036E-018
  0.11880000000000002       0.99347650075422289        6.5057224188885404E-003   1.7750974358031752E-005   2.5831377475598580E-008   2.1144404664079695E-011   9.2308588839260145E-015   1.6791036605030286E-018
  0.12320000000000002       0.99296674571229149        7.0125865876273811E-003   2.0635286660463702E-005   3.2384819272266439E-008   2.8588737426404367E-011   1.3460067198396082E-014   2.6405125063713703E-018
  0.12760000000000002       0.99243801581858548        7.5380873239016708E-003   2.3856551928035085E-005   4.0267334748905470E-008   3.8231437092658862E-011   1.9359187017690698E-014   4.0845325290858659E-018
  0.13200000000000001       0.99189033996088372        8.0821704931272696E-003   2.7439809488029290E-005   4.9685867591267960E-008   5.0606603500949753E-011   2.7490349228834032E-014   6.2221732588152381E-018
  0.13639999999999999       0.99132374805330370        8.6447800560274755E-003   3.1410953760215796E-005   6.0870518406425905E-008   6.6352211776291711E-011   3.8574700421726769E-014   9.3441215760389272E-018
  0.14079999999999998       0.99073827103373435        9.2258580754173460E-003   3.5796728385238125E-005   7.4076184583851565E-008   8.6225634863378097E-011   5.3529470841457607E-014   1.3846444290856582E-017
  0.14519999999999997       0.99013394086117978        9.8253447232164032E-003   4.0624720158698615E-005   8.9584251605200886E-008   1.1112083192430534E-010   7.3511968514353825E-014   2.0263263213856941E-017
  0.14959999999999996       0.98951079051301738        1.0443178287688676E-002   4.5923352772140561E-005   1.0770433518319673E-007   1.4208731511117246E-010   9.9971494726244873E-014   2.9307976266751507E-017
  0.15399999999999994       0.98886885398217028        1.1079295180909096E-002   5.1721880362159666E-005   1.2877607359093991E-007   1.8035101041681665E-010   1.3471027864398328E-013   4.1924864166342431E-017
  0.15839999999999993       0.98820816627418995        1.1733629946455229E-002   5.8050380868929468E-005   1.5317096952369817E-007   2.2733713150297461E-010   1.7995463807238024E-013   5.9353248201160527E-017
  0.16279999999999992       0.98752876340425755        1.2406115267323149E-002   6.4939749205434396E-005   1.8129428081660074E-007   2.8469518850281590E-010   2.3843768961393964E-013   8.3206730545032428E-017
  0.16719999999999990       0.98683068239409666        1.3096681974066412E-002   7.2421690238775333E-005   2.1358695932264057E-007   3.5432625684009752E-010   3.1349505417051333E-013   1.1557045522118734E-016
  0.17159999999999989       0.98611396126879947        1.3805259053157000E-002   8.0528711584931535E-005   2.5052763723726019E-007   4.3841263410441102E-010   4.0917513437285495E-013   1.5911978483339115E-016
  0.17599999999999988       0.98537863905357437        1.4531773655566965E-002   8.9294116218383796E-005   2.9263466013714052E-007   5.3945001593558759E-010   5.3036567770556371E-013   2.1726430948537433E-016
  0.18039999999999987       0.98462475577040154        1.5276151105569650E-002   9.8751994898087542E-005   3.4046816598296473E-007   6.6028232473273095E-010   6.8293848397602596E-013   2.9432169545347458E-016
  0.18479999999999985       0.98385235243460734        1.6038314909759207E-002   1.0893721841126380E-004   3.9463220931772576E-007   8.0413932780075194E-010   8.7391426873284842E-013   3.9572650309798695E-016
  0.18919999999999984       0.98306147105135788        1.6818186766287099E-002   1.1988542963656353E-004   4.5577692987476353E-007   9.7467718423315721E-010   1.1116498542532475E-012   5.2827980424885070E-016
  0.19359999999999983       0.98225215461206483        1.7615686574314365E-002   1.3163303542814146E-004   5.2460076479222964E-007   1.1760220625505540E-009   1.4060500277757272E-012   7.0044631470042400E-016
  0.19799999999999982       0.98142444709070986        1.8430732443678259E-002   1.4421719832228408E-004   6.0185270361265964E-007   1.4128169735946737E-009   1.7688065836256404E-012   9.2270647098934439E-016
