 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.10000000000000001       0.49999999999999978        7.8186750167787478E-032   6.1562208295508353E-032   5.8784805478086761E-032   7.0356445885556333E-032   7.0471043514088423E-032  0.49999999999999978     
  0.20000000000000001       0.49995004331536808        4.9831895924436925E-005   1.2478662613788303E-007   4.1623774047865832E-012   1.2478662613797448E-007   4.9831895924436633E-005  0.49995004331536819     
  0.30000000000000004       0.49980069227372170        1.9732121815246281E-004   1.9863753404577333E-006   2.6557022215781203E-010   1.9863753404580979E-006   1.9732121815246170E-004  0.49980069227372176     
  0.40000000000000002       0.49955349800010018        4.3653009413564445E-004   9.9704010291670354E-006   3.0094695786031456E-009   9.9704010291677961E-006   4.3653009413564201E-004  0.49955349800010007     
  0.50000000000000000       0.49921102608197399        7.5782951040995834E-004   3.1136013786245455E-005   1.6787659608707309E-008   3.1136013786246750E-005   7.5782951040995411E-004  0.49921102608197376     
  0.59999999999999998       0.49877682743267315        1.1482890370676964E-003   7.4851805939813603E-005   6.3448638287024365E-008   7.4851805939815514E-005   1.1482890370676892E-003  0.49877682743267304     
  0.69999999999999996       0.49825539808321262        1.5922000487717516E-003   1.5230820770893201E-004   1.8732061307109567E-007   1.5230820770893431E-004   1.5922000487717418E-003  0.49825539808321251     
  0.79999999999999993       0.49765212847030182        2.0717111494605038E-003   2.7592734847728113E-004   4.6606352040204767E-007   2.7592734847728384E-004   2.0717111494604925E-003  0.49765212847030177     
  0.89999999999999991       0.49697324292935419        2.5675499456655178E-003   4.5869585793607576E-004   1.0225340883199675E-006   4.5869585793607885E-004   2.5675499456655035E-003  0.49697324292935419     
  0.99999999999999989       0.49622573022733607        3.0598018060067692E-003   7.1344950376422283E-004   2.0369257856663144E-006   7.1344950376422598E-004   3.0598018060067505E-003  0.49622573022733596     
   1.0999999999999999       0.49541726607902747        3.5287139349437957E-003   1.0521407874351089E-003   3.7583971869307588E-006   1.0521407874351113E-003   3.5287139349437753E-003  0.49541726607902747     
   1.2000000000000000       0.49455612867986276        3.9554920713280204E-003   1.4851215536271062E-003   6.5153903637659882E-006   1.4851215536271082E-003   3.9554920713279996E-003  0.49455612867986265     
   1.3000000000000000       0.49365110835779247        4.3230574380421260E-003   2.0204722709830452E-003   1.0723866364292785E-005   2.0204722709830461E-003   4.3230574380420991E-003  0.49365110835779247     
   1.4000000000000001       0.49271141249491612        4.6167332049022475E-003   2.6634079266631525E-003   1.6892747036732306E-005   2.6634079266631507E-003   4.6167332049022207E-003  0.49271141249491612     
   1.5000000000000002       0.49174656689699314        4.8248326160066548E-003   3.4157875124014208E-003   2.5625949197125704E-005   3.4157875124014195E-003   4.8248326160066305E-003  0.49174656689699309     
   1.6000000000000003       0.49076631479591926        4.9391249566458741E-003   4.2757499850620932E-003   3.7620524745094330E-005   4.2757499850620880E-003   4.9391249566458463E-003  0.49076631479591920     
   1.7000000000000004       0.48978051465798778        4.9551605292170470E-003   5.2374945259111771E-003   5.3660573767973222E-005   5.2374945259111676E-003   4.9551605292170176E-003  0.48978051465798761     
   1.8000000000000005       0.48879903794086915        4.8724415681756601E-003   6.2912171055675998E-003   7.4606770774916003E-005   6.2912171055675850E-003   4.8724415681756358E-003  0.48879903794086910     
   1.9000000000000006       0.48783166789675220        4.6944323155117384E-003   7.4232090227789559E-003   1.0138152991405044E-004   7.4232090227789376E-003   4.6944323155117141E-003  0.48783166789675214     
   2.0000000000000004       0.48688800046033820        4.4284080435115008E-003   8.6161164833031718E-003   1.3495002569400617E-004   8.6161164833031458E-003   4.4284080435114765E-003  0.48688800046033825     
   2.1000000000000005       0.48597734819095550        4.0851493824727008E-003   9.8493536898626392E-003   1.7629747341811356E-004   9.8493536898626097E-003   4.0851493824726817E-003  0.48597734819095550     
   2.2000000000000006       0.48510864816059668        3.6784946192117878E-003   1.1099655595016553E-002   2.2640325034958418E-004   1.1099655595016522E-002   3.6784946192117691E-003  0.48510864816059673     
   2.3000000000000007       0.48429037459689395        3.2247684200428384E-003   1.2341750684547095E-002   2.8621259703186729E-004   1.2341750684547056E-002   3.2247684200428237E-003  0.48429037459689389     
   2.4000000000000008       0.48353045700448283        2.7421104631342274E-003   1.3549129146711063E-002   3.5660677134358008E-004   1.3549129146711027E-002   2.7421104631342140E-003  0.48353045700448272     
   2.5000000000000009       0.48283620440226299        2.2497315344267412E-003   1.4694877748364640E-002   4.3837262989106696E-004   1.4694877748364598E-002   2.2497315344267312E-003  0.48283620440226288     
   2.6000000000000010       0.48221423622982706        1.7671275826357932E-003   1.5752549848754561E-002   5.3217267756497497E-004   1.5752549848754509E-002   1.7671275826357850E-003  0.48221423622982695     
   2.7000000000000011       0.48167042039553887        1.3132839223896540E-003   1.6697037355445820E-002   6.3851665325100765E-004   1.6697037355445754E-002   1.3132839223896481E-003  0.48167042039553898     
   2.8000000000000012       0.48120981886274056        9.0590215141770117E-004   1.7505411132801699E-002   7.5773570607994207E-004   1.7505411132801636E-002   9.0590215141769770E-004  0.48120981886274039     
   2.9000000000000012       0.48083664110022983        5.6068139286167922E-004   1.8157697425835249E-002   8.8996016214622459E-004   1.8157697425835197E-002   5.6068139286167727E-004  0.48083664110022967     
   3.0000000000000013       0.48055420565892454        2.9068322663255975E-004   1.8637560220505233E-002   1.0351017878749132E-003   1.8637560220505164E-002   2.9068322663255920E-004  0.48055420565892465     
   3.1000000000000014       0.48036491007848908        1.0580622648463539E-004   1.8932863031869453E-002   1.1928413263135819E-003   1.8932863031869387E-002   1.0580622648463538E-004  0.48036491007848897     
   3.2000000000000015       0.48027020927521757        1.2391513375705909E-005   1.9036088250820316E-002   1.3626219211726293E-003   1.9036088250820260E-002   1.2391513375705992E-005  0.48027020927521741     
   3.3000000000000016       0.48027060251483544        1.2975355239773806E-005   1.8944597701764144E-002   1.5436488563211816E-003   1.8944597701764081E-002   1.2975355239773443E-005  0.48027060251483528     
   3.4000000000000017       0.48036562902996177        1.0619880874587733E-004   1.8660724244989907E-002   1.7348958326049617E-003   1.8660724244989844E-002   1.0619880874587598E-004  0.48036562902996166     
   3.5000000000000018       0.48055387230044377        2.8687795689603631E-004   1.8191690849159531E-002   1.9351177870012498E-003   1.8191690849159479E-002   2.8687795689603371E-004  0.48055387230044366     
   3.6000000000000019       0.48083297297410166        5.4623171098646252E-004   1.7549360295187798E-002   2.1428700394477518E-003   1.7549360295187753E-002   5.4623171098645796E-004  0.48083297297410166     
