 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   1.2325951644078309E-032  0.99999999999999845        0.0000000000000000        2.7733391199176196E-032   0.0000000000000000     
   2.0000000000000000E-002   1.0000108871688844E-004  0.99960155475447288        9.9481386440678643E-005   9.9481385829236038E-005   9.9481384538878894E-005
   2.9999999999999999E-002   3.9984492664624791E-004  0.99840685413796804        3.9776699186281521E-004   3.9776698208088723E-004   3.9776696144043906E-004
   4.0000000000000001E-002   8.9905348330027255E-004  0.99641780249826351        8.9438140730169723E-004   8.9438135779041489E-004   8.9438125334257259E-004
   5.0000000000000003E-002   1.5968308880477866E-003  0.99363757037514533        1.5885331265298736E-003   1.5885329700928103E-003   1.5885326401825423E-003
   6.0000000000000005E-002   2.4920646989694110E-003  0.99007058944628534        2.4791158077183254E-003   2.4791154259269513E-003   2.4791146210984155E-003
   7.0000000000000007E-002   3.5833276764219678E-003  0.98572254546275173        3.5647100369455339E-003   3.5647092456050724E-003   3.5647075782739403E-003
   8.0000000000000002E-002   4.8688800584846866E-003  0.98060036918541904        4.8435855907432860E-003   4.8435841254360935E-003   4.8435810399151021E-003
   8.9999999999999997E-002   6.3466723346597203E-003  0.97471222533671931        6.3137041940725322E-003   6.3137016957960429E-003   6.3136964387509502E-003
   9.9999999999999992E-002   8.0143485134051284E-003  0.96806749958535021        7.9727227693328576E-003   7.9727187702490539E-003   7.9727103616613615E-003
  0.10999999999999999        9.8692498782911899E-003  0.96067678358468989        9.8179971712263961E-003   9.8179910805395541E-003   9.8179782852514958E-003
  0.11999999999999998        1.1908419226792052E-002  0.95255185808876375        1.1846586401522514E-002   1.1846577491501914E-002   1.1846558791418068E-002
  0.12999999999999998        1.4128605584955142E-002  0.94370567417268292        1.4055257297004584E-002   1.4055244689168656E-002   1.4055218256187375E-002
  0.13999999999999999        1.6526269390432304E-002  0.93415233258748553        1.6440489683125916E-002   1.6440472334604092E-002   1.6440436004350599E-002
  0.14999999999999999        1.9097588135609724E-002  0.92390706128230193        1.8998481985159497E-002   1.8998458675247853E-002   1.8998409921679373E-002
  0.16000000000000000        2.1838462461840607E-002  0.91298619112966251        2.1725157287896899E-002   2.1725126604823480E-002   2.1725062515775148E-002
  0.17000000000000001        2.4744522695064785E-002  0.90140712989265404        2.4616169834236739E-002   2.4616130162152160E-002   2.4616047415890827E-002
  0.18000000000000002        2.7811135812396585E-002  0.88918833447542345        2.7666911952303468E-002   2.7666861458512000E-002   2.7666756301363064E-002
  0.19000000000000003        3.1033412828574476E-002  0.87634928150125824        3.0872521400054125E-002   3.0872458022500552E-002   3.0872326247610958E-002
  0.20000000000000004        3.4406216590497099E-002  0.86291043626515396        3.4227889115664913E-002   3.4227810550691858E-002   3.4227647477990543E-002
  0.21000000000000005        3.7924169967419652E-002  0.84889322011035384        3.7727667361343462E-002   3.7727571051733431E-002   3.7727371509147983E-002
  0.22000000000000006        4.1581664423753793E-002  0.83431997628087318        4.1366278247584216E-002   4.1366161370900753E-002   4.1365919676886867E-002
  0.23000000000000007        4.5372868960804030E-002  0.81921393430443568        4.5137922624279167E-002   4.5137782081520687E-002   4.5137492028958795E-002
  0.24000000000000007        4.9291739413186021E-002  0.80359917296261074        4.9036589324510570E-002   4.9036421729090424E-002   4.9036076570600669E-002
  0.25000000000000006        5.3332028085106037E-002  0.78750058190716532        5.3056064746290266E-002   5.3055866413355898E-002   5.3055458848081001E-002
