 #EOF. TIME (1st COL) AND EOF BETWEEN Q1 AND Q2
   0.0000000000000000        0.0000000000000000     
   3.2000000000000002E-003   0.0000000000000000     
   6.4000000000000003E-003   0.0000000000000000     
   9.6000000000000009E-003   0.0000000000000000     
   1.2800000000000001E-002   0.0000000000000000     
   1.6000000000000000E-002   0.0000000000000000     
   1.9200000000000002E-002   0.0000000000000000     
   2.2400000000000003E-002   0.0000000000000000     
   2.5600000000000005E-002   0.0000000000000000     
   2.8800000000000006E-002   0.0000000000000000     
   3.2000000000000008E-002   0.0000000000000000     
   3.5200000000000009E-002   0.0000000000000000     
   3.8400000000000011E-002   0.0000000000000000     
   4.1600000000000012E-002   0.0000000000000000     
   4.4800000000000013E-002   0.0000000000000000     
   4.8000000000000015E-002   0.0000000000000000     
   5.1200000000000016E-002   0.0000000000000000     
   5.4400000000000018E-002   0.0000000000000000     
   5.7600000000000019E-002   0.0000000000000000     
   6.0800000000000021E-002   0.0000000000000000     
   6.4000000000000015E-002   0.0000000000000000     
   6.7200000000000010E-002   0.0000000000000000     
   7.0400000000000004E-002   0.0000000000000000     
   7.3599999999999999E-002   0.0000000000000000     
   7.6799999999999993E-002   0.0000000000000000     
   7.9999999999999988E-002   0.0000000000000000     
   8.3199999999999982E-002   0.0000000000000000     
   8.6399999999999977E-002   0.0000000000000000     
   8.9599999999999971E-002   0.0000000000000000     
   9.2799999999999966E-002   0.0000000000000000     
   9.5999999999999960E-002   0.0000000000000000     
   9.9199999999999955E-002   0.0000000000000000     
  0.10239999999999995        0.0000000000000000     
  0.10559999999999994        0.0000000000000000     
  0.10879999999999994        0.0000000000000000     
  0.11199999999999993        0.0000000000000000     
  0.11519999999999993        0.0000000000000000     
  0.11839999999999992        0.0000000000000000     
  0.12159999999999992        0.0000000000000000     
  0.12479999999999991        0.0000000000000000     
  0.12799999999999992        0.0000000000000000     
  0.13119999999999993        0.0000000000000000     
  0.13439999999999994        0.0000000000000000     
  0.13759999999999994        0.0000000000000000     
  0.14079999999999995        0.0000000000000000     
  0.14399999999999996        0.0000000000000000     
  0.14719999999999997        0.0000000000000000     
  0.15039999999999998        0.0000000000000000     
  0.15359999999999999        0.0000000000000000     
  0.15679999999999999        0.0000000000000000     
  0.16000000000000000        0.0000000000000000     
  0.16320000000000001        0.0000000000000000     
  0.16640000000000002        0.0000000000000000     
  0.16960000000000003        0.0000000000000000     
  0.17280000000000004        0.0000000000000000     
  0.17600000000000005        0.0000000000000000     
  0.17920000000000005        0.0000000000000000     
  0.18240000000000006        0.0000000000000000     
  0.18560000000000007        0.0000000000000000     
  0.18880000000000008        0.0000000000000000     
  0.19200000000000009        0.0000000000000000     
  0.19520000000000010        0.0000000000000000     
  0.19840000000000010        0.0000000000000000     
  0.20160000000000011        0.0000000000000000     
  0.20480000000000012        0.0000000000000000     
  0.20800000000000013        0.0000000000000000     
  0.21120000000000014        0.0000000000000000     
  0.21440000000000015        0.0000000000000000     
  0.21760000000000015        0.0000000000000000     
  0.22080000000000016        0.0000000000000000     
  0.22400000000000017        0.0000000000000000     
  0.22720000000000018        0.0000000000000000     
  0.23040000000000019        0.0000000000000000     
  0.23360000000000020        0.0000000000000000     
  0.23680000000000020        0.0000000000000000     
  0.24000000000000021        0.0000000000000000     
  0.24320000000000022        0.0000000000000000     
  0.24640000000000023        0.0000000000000000     
  0.24960000000000024        0.0000000000000000     
  0.25280000000000025        0.0000000000000000     
  0.25600000000000023        0.0000000000000000     
  0.25920000000000021        0.0000000000000000     
  0.26240000000000019        0.0000000000000000     
  0.26560000000000017        0.0000000000000000     
  0.26880000000000015        0.0000000000000000     
  0.27200000000000013        0.0000000000000000     
  0.27520000000000011        0.0000000000000000     
  0.27840000000000009        0.0000000000000000     
  0.28160000000000007        0.0000000000000000     
  0.28480000000000005        0.0000000000000000     
  0.28800000000000003        0.0000000000000000     
  0.29120000000000001        0.0000000000000000     
  0.29440000000000000        0.0000000000000000     
  0.29759999999999998        0.0000000000000000     
  0.30079999999999996        0.0000000000000000     
  0.30399999999999994        0.0000000000000000     
  0.30719999999999992        0.0000000000000000     
  0.31039999999999990        0.0000000000000000     
  0.31359999999999988        0.0000000000000000     
  0.31679999999999986        0.0000000000000000     
  0.31999999999999984        0.0000000000000000     
  0.32319999999999982        0.0000000000000000     
  0.32639999999999980        0.0000000000000000     
  0.32959999999999978        0.0000000000000000     
  0.33279999999999976        0.0000000000000000     
  0.33599999999999974        0.0000000000000000     
  0.33919999999999972        0.0000000000000000     
  0.34239999999999970        0.0000000000000000     
  0.34559999999999969        0.0000000000000000     
  0.34879999999999967        0.0000000000000000     
  0.35199999999999965        0.0000000000000000     
  0.35519999999999963        0.0000000000000000     
  0.35839999999999961        0.0000000000000000     
  0.36159999999999959        0.0000000000000000     
  0.36479999999999957        0.0000000000000000     
  0.36799999999999955        0.0000000000000000     
  0.37119999999999953        0.0000000000000000     
  0.37439999999999951        0.0000000000000000     
  0.37759999999999949        0.0000000000000000     
  0.38079999999999947        0.0000000000000000     
  0.38399999999999945        0.0000000000000000     
  0.38719999999999943        0.0000000000000000     
  0.39039999999999941        0.0000000000000000     
  0.39359999999999939        0.0000000000000000     
  0.39679999999999938        0.0000000000000000     
  0.39999999999999936        0.0000000000000000     
  0.40319999999999934        0.0000000000000000     
  0.40639999999999932        0.0000000000000000     
  0.40959999999999930        0.0000000000000000     
  0.41279999999999928        0.0000000000000000     
  0.41599999999999926        0.0000000000000000     
  0.41919999999999924        0.0000000000000000     
  0.42239999999999922        0.0000000000000000     
  0.42559999999999920        0.0000000000000000     
  0.42879999999999918        0.0000000000000000     
  0.43199999999999916        0.0000000000000000     
  0.43519999999999914        0.0000000000000000     
  0.43839999999999912        0.0000000000000000     
  0.44159999999999910        0.0000000000000000     
  0.44479999999999908        0.0000000000000000     
  0.44799999999999907        0.0000000000000000     
  0.45119999999999905        0.0000000000000000     
  0.45439999999999903        0.0000000000000000     
  0.45759999999999901        0.0000000000000000     
  0.46079999999999899        0.0000000000000000     
  0.46399999999999897        0.0000000000000000     
  0.46719999999999895        0.0000000000000000     
  0.47039999999999893        0.0000000000000000     
  0.47359999999999891        0.0000000000000000     
  0.47679999999999889        0.0000000000000000     
  0.47999999999999887        0.0000000000000000     
  0.48319999999999885        0.0000000000000000     
  0.48639999999999883        0.0000000000000000     
  0.48959999999999881        0.0000000000000000     
  0.49279999999999879        0.0000000000000000     
  0.49599999999999878        0.0000000000000000     
  0.49919999999999876        0.0000000000000000     
  0.50239999999999874        0.0000000000000000     
  0.50559999999999872        0.0000000000000000     
  0.50879999999999870        0.0000000000000000     
  0.51199999999999868        0.0000000000000000     
  0.51519999999999866        0.0000000000000000     
  0.51839999999999864        0.0000000000000000     
  0.52159999999999862        0.0000000000000000     
  0.52479999999999860        0.0000000000000000     
  0.52799999999999858        0.0000000000000000     
  0.53119999999999856        0.0000000000000000     
  0.53439999999999854        0.0000000000000000     
  0.53759999999999852        0.0000000000000000     
  0.54079999999999850        0.0000000000000000     
  0.54399999999999848        0.0000000000000000     
  0.54719999999999847        0.0000000000000000     
  0.55039999999999845        0.0000000000000000     
  0.55359999999999843        0.0000000000000000     
  0.55679999999999841        0.0000000000000000     
  0.55999999999999839        0.0000000000000000     
  0.56319999999999837        0.0000000000000000     
  0.56639999999999835        0.0000000000000000     
  0.56959999999999833        0.0000000000000000     
  0.57279999999999831        0.0000000000000000     
  0.57599999999999829        0.0000000000000000     
  0.57919999999999827        0.0000000000000000     
  0.58239999999999825        0.0000000000000000     
  0.58559999999999823        0.0000000000000000     
  0.58879999999999821        0.0000000000000000     
  0.59199999999999819        0.0000000000000000     
  0.59519999999999817        0.0000000000000000     
  0.59839999999999816        0.0000000000000000     
  0.60159999999999814        0.0000000000000000     
  0.60479999999999812        0.0000000000000000     
  0.60799999999999810        0.0000000000000000     
  0.61119999999999808        0.0000000000000000     
  0.61439999999999806        0.0000000000000000     
  0.61759999999999804        0.0000000000000000     
  0.62079999999999802        0.0000000000000000     
  0.62399999999999800        0.0000000000000000     
  0.62719999999999798        0.0000000000000000     
  0.63039999999999796        0.0000000000000000     
  0.63359999999999794        0.0000000000000000     
  0.63679999999999792        0.0000000000000000     
  0.63999999999999790        0.0000000000000000     
  0.64319999999999788        0.0000000000000000     
  0.64639999999999787        0.0000000000000000     
  0.64959999999999785        0.0000000000000000     
  0.65279999999999783        0.0000000000000000     
  0.65599999999999781        0.0000000000000000     
  0.65919999999999779        0.0000000000000000     
  0.66239999999999777        0.0000000000000000     
  0.66559999999999775        0.0000000000000000     
  0.66879999999999773        0.0000000000000000     
  0.67199999999999771        0.0000000000000000     
  0.67519999999999769        0.0000000000000000     
  0.67839999999999767        0.0000000000000000     
  0.68159999999999765        0.0000000000000000     
  0.68479999999999763        0.0000000000000000     
  0.68799999999999761        0.0000000000000000     
  0.69119999999999759        0.0000000000000000     
  0.69439999999999757        0.0000000000000000     
  0.69759999999999756        0.0000000000000000     
  0.70079999999999754        0.0000000000000000     
  0.70399999999999752        0.0000000000000000     
  0.70719999999999750        0.0000000000000000     
  0.71039999999999748        0.0000000000000000     
  0.71359999999999746        0.0000000000000000     
  0.71679999999999744        0.0000000000000000     
  0.71999999999999742        0.0000000000000000     
  0.72319999999999740        0.0000000000000000     
  0.72639999999999738        0.0000000000000000     
  0.72959999999999736        0.0000000000000000     
  0.73279999999999734        0.0000000000000000     
  0.73599999999999732        0.0000000000000000     
  0.73919999999999730        0.0000000000000000     
  0.74239999999999728        0.0000000000000000     
  0.74559999999999726        0.0000000000000000     
  0.74879999999999725        0.0000000000000000     
  0.75199999999999723        0.0000000000000000     
  0.75519999999999721        0.0000000000000000     
  0.75839999999999719        0.0000000000000000     
  0.76159999999999717        0.0000000000000000     
  0.76479999999999715        0.0000000000000000     
  0.76799999999999713        0.0000000000000000     
  0.77119999999999711        0.0000000000000000     
  0.77439999999999709        0.0000000000000000     
  0.77759999999999707        0.0000000000000000     
  0.78079999999999705        0.0000000000000000     
  0.78399999999999703        0.0000000000000000     
  0.78719999999999701        0.0000000000000000     
  0.79039999999999699        0.0000000000000000     
  0.79359999999999697        0.0000000000000000     
  0.79679999999999696        0.0000000000000000     
  0.79999999999999694        0.0000000000000000     
  0.80319999999999692        0.0000000000000000     
  0.80639999999999690        0.0000000000000000     
  0.80959999999999688        0.0000000000000000     
  0.81279999999999686        0.0000000000000000     
  0.81599999999999684        0.0000000000000000     
  0.81919999999999682        0.0000000000000000     
  0.82239999999999680        0.0000000000000000     
  0.82559999999999678        0.0000000000000000     
  0.82879999999999676        0.0000000000000000     
  0.83199999999999674        0.0000000000000000     
  0.83519999999999672        0.0000000000000000     
  0.83839999999999670        0.0000000000000000     
  0.84159999999999668        0.0000000000000000     
  0.84479999999999666        0.0000000000000000     
  0.84799999999999665        0.0000000000000000     
  0.85119999999999663        0.0000000000000000     
  0.85439999999999661        0.0000000000000000     
  0.85759999999999659        0.0000000000000000     
  0.86079999999999657        0.0000000000000000     
  0.86399999999999655        0.0000000000000000     
  0.86719999999999653        0.0000000000000000     
  0.87039999999999651        0.0000000000000000     
  0.87359999999999649        0.0000000000000000     
  0.87679999999999647        0.0000000000000000     
  0.87999999999999645        0.0000000000000000     
  0.88319999999999643        0.0000000000000000     
  0.88639999999999641        0.0000000000000000     
  0.88959999999999639        0.0000000000000000     
  0.89279999999999637        0.0000000000000000     
  0.89599999999999635        0.0000000000000000     
  0.89919999999999634        0.0000000000000000     
  0.90239999999999632        0.0000000000000000     
  0.90559999999999630        0.0000000000000000     
  0.90879999999999628        0.0000000000000000     
  0.91199999999999626        0.0000000000000000     
  0.91519999999999624        0.0000000000000000     
  0.91839999999999622        0.0000000000000000     
  0.92159999999999620        0.0000000000000000     
  0.92479999999999618        0.0000000000000000     
  0.92799999999999616        0.0000000000000000     
  0.93119999999999614        0.0000000000000000     
  0.93439999999999612        0.0000000000000000     
  0.93759999999999610        0.0000000000000000     
  0.94079999999999608        0.0000000000000000     
  0.94399999999999606        0.0000000000000000     
  0.94719999999999605        0.0000000000000000     
  0.95039999999999603        0.0000000000000000     
