 #EOF. TIME (1st COL) AND EOF BETWEEN Q1 AND Q2
   8.0015999999993799        9.7499361090553852E-003
   8.0047999999993795        9.7827844285764669E-003
   8.0079999999993792        9.8153257276090682E-003
   8.0111999999993788        9.8475566872086827E-003
   8.0143999999993785        9.8794740871518145E-003
   8.0175999999993781        9.9110745181758345E-003
   8.0207999999993778        9.9423545925513244E-003
   8.0239999999993774        9.9733109051447586E-003
   8.0271999999993771        1.0003940678266732E-002
   8.0303999999993767        1.0034240198502032E-002
   8.0335999999993764        1.0064206426204357E-002
   8.0367999999993760        1.0093836159636761E-002
   8.0399999999993756        1.0123126355746847E-002
   8.0431999999993753        1.0152073811925654E-002
   8.0463999999993749        1.0180675451624408E-002
   8.0495999999993746        1.0208928167800869E-002
   8.0527999999993742        1.0236829226990899E-002
   8.0559999999993739        1.0264375553039504E-002
   8.0591999999993735        1.0291564007626852E-002
   8.0623999999993732        1.0318391686070129E-002
   8.0655999999993728        1.0344855952916589E-002
   8.0687999999993725        1.0370953955360257E-002
   8.0719999999993721        1.0396682691303985E-002
   8.0751999999993718        1.0422039527696480E-002
   8.0783999999993714        1.0447021683037848E-002
   8.0815999999993711        1.0471626493556891E-002
   8.0847999999993707        1.0495851307485770E-002
   8.0879999999993704        1.0519693346175110E-002
   8.0911999999993700        1.0543150364939396E-002
   8.0943999999993697        1.0566219827003474E-002
   8.0975999999993693        1.0588898906420051E-002
   8.1007999999993689        1.0611185311178153E-002
   8.1039999999993686        1.0633076624686860E-002
   8.1071999999993682        1.0654570470952940E-002
   8.1103999999993679        1.0675664411293915E-002
   8.1135999999993675        1.0696356299999070E-002
   8.1167999999993672        1.0716643900562595E-002
   8.1199999999993668        1.0736525106160244E-002
   8.1231999999993665        1.0755997423933659E-002
   8.1263999999993661        1.0775058892215712E-002
   8.1295999999993658        1.0793707429627491E-002
   8.1327999999993654        1.0811940998281139E-002
   8.1359999999993651        1.0829757604113373E-002
   8.1391999999993647        1.0847155216994303E-002
   8.1423999999993644        1.0864132172148518E-002
   8.1455999999993640        1.0880686368242014E-002
   8.1487999999993637        1.0896815893646047E-002
   8.1519999999993633        1.0912519431189240E-002
   8.1551999999993630        1.0927794880207006E-002
   8.1583999999993626        1.0942640734930942E-002
   8.1615999999993623        1.0957055214898811E-002
   8.1647999999993619        1.0971036808840616E-002
   8.1679999999993615        1.0984583826944502E-002
   8.1711999999993612        1.0997695229096998E-002
   8.1743999999993608        1.1010369118369005E-002
   8.1775999999993605        1.1022604248015875E-002
   8.1807999999993601        1.1034399176594101E-002
   8.1839999999993598        1.1045752691554857E-002
   8.1871999999993594        1.1056663821914678E-002
   8.1903999999993591        1.1067130896250721E-002
   8.1935999999993587        1.1077152943758597E-002
   8.1967999999993584        1.1086728856413859E-002
   8.1999999999993580        1.1095857575103389E-002
   8.2031999999993577        1.1104538034676661E-002
   8.2063999999993573        1.1112769386147888E-002
   8.2095999999993570        1.1120550713596362E-002
   8.2127999999993566        1.1127881049523653E-002
   8.2159999999993563        1.1134759635446819E-002
   8.2191999999993559        1.1141185709103751E-002
   8.2223999999993556        1.1147158558192712E-002
   8.2255999999993552        1.1152677520494215E-002
   8.2287999999993549        1.1157741983965594E-002
   8.2319999999993545        1.1162351347355392E-002
   8.2351999999993541        1.1166505153054963E-002
   8.2383999999993538        1.1170203015874037E-002
   8.2415999999993534        1.1173444370712934E-002
   8.2447999999993531        1.1176228922547344E-002
   8.2479999999993527        1.1178556362274031E-002
   8.2511999999993524        1.1180426431505219E-002
   8.2543999999993520        1.1181838795816254E-002
   8.2575999999993517        1.1182793678755475E-002
   8.2607999999993513        1.1183290593914610E-002
   8.2639999999993510        1.1183329601297212E-002
   8.2671999999993506        1.1182910608343557E-002
   8.2703999999993503        1.1182033995859807E-002
   8.2735999999993499        1.1180699503668342E-002
   8.2767999999993496        1.1178907402973566E-002
   8.2799999999993492        1.1176657892733664E-002
   8.2831999999993489        1.1173951097922416E-002
   8.2863999999993485        1.1170787568135811E-002
   8.2895999999993482        1.1167167655540038E-002
   8.2927999999993478        1.1163091511327775E-002
   8.2959999999993475        1.1158559586723293E-002
   8.2991999999993471        1.1153572701980596E-002
   8.3023999999993467        1.1148131214733355E-002
   8.3055999999993464        1.1142235605503360E-002
   8.3087999999993460        1.1135886577241412E-002
   8.3119999999993457        1.1129085043969381E-002
   8.3151999999993453        1.1121831860212608E-002
   8.3183999999993450        1.1114127270383361E-002
   8.3215999999993446        1.1105972662370905E-002
   8.3247999999993443        1.1097368524139159E-002
   8.3279999999993439        1.1088316218448111E-002
   8.3311999999993436        1.1078816440806055E-002
   8.3343999999993432        1.1068870343991968E-002
   8.3375999999993429        1.1058479027687973E-002
   8.3407999999993425        1.1047643481310765E-002
   8.3439999999993422        1.1036365247173930E-002
   8.3471999999993418        1.1024645489022995E-002
   8.3503999999993415        1.1012485264030859E-002
   8.3535999999993411        1.0999886045557782E-002
   8.3567999999993408        1.0986849222894390E-002
   8.3599999999993404        1.0973376232851228E-002
   8.3631999999993401        1.0959468472170681E-002
   8.3663999999993397        1.0945127630429282E-002
   8.3695999999993393        1.0930355249650314E-002
   8.3727999999993390        1.0915152901526379E-002
   8.3759999999993386        1.0899522356250649E-002
   8.3791999999993383        1.0883465165351134E-002
   8.3823999999993379        1.0866983037777252E-002
   8.3855999999993376        1.0850078191675223E-002
   8.3887999999993372        1.0832752006677729E-002
   8.3919999999993369        1.0815006610291091E-002
   8.3951999999993365        1.0796844044499253E-002
   8.3983999999993362        1.0778265955409233E-002
   8.4015999999993358        1.0759274685357768E-002
   8.4047999999993355        1.0739872349392349E-002
   8.4079999999993351        1.0720060739986536E-002
   8.4111999999993348        1.0699842308561060E-002
   8.4143999999993344        1.0679219043517475E-002
   8.4175999999993341        1.0658193281819765E-002
   8.4207999999993337        1.0636767503401890E-002
   8.4239999999993334        1.0614943740501672E-002
   8.4271999999993330        1.0592724313520749E-002
   8.4303999999993326        1.0570112124914108E-002
   8.4335999999993323        1.0547109131881918E-002
   8.4367999999993319        1.0523717988523243E-002
   8.4399999999993316        1.0499941187842313E-002
   8.4431999999993312        1.0475781407199838E-002
   8.4463999999993309        1.0451241144678653E-002
   8.4495999999993305        1.0426323081886523E-002
   8.4527999999993302        1.0401029901917325E-002
   8.4559999999993298        1.0375364325239292E-002
   8.4591999999993295        1.0349329089818733E-002
   8.4623999999993291        1.0322927032936935E-002
   8.4655999999993288        1.0296160852722336E-002
   8.4687999999993284        1.0269033744351144E-002
   8.4719999999993281        1.0241548268404033E-002
   8.4751999999993277        1.0213707478572011E-002
   8.4783999999993274        1.0185514344396405E-002
   8.4815999999993270        1.0156971869138911E-002
   8.4847999999993267        1.0128083060311325E-002
   8.4879999999993263        1.0098850954398060E-002
   8.4911999999993260        1.0069278925217943E-002
   8.4943999999993256        1.0039369775797495E-002
   8.4975999999993252        1.0009126790468573E-002
   8.5007999999993249        9.9785529634154688E-003
   8.5039999999993245        9.9476520029109401E-003
   8.5071999999993242        9.9164269232912550E-003
   8.5103999999993238        9.8848808478468296E-003
   8.5135999999993235        9.8530170724879657E-003
   8.5167999999993231        9.8208392852568265E-003
   8.5199999999993228        9.7883505747481253E-003
