 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   0.0000000000000000        0.0000000000000000       0.99999999999999933        7.7037197775489434E-034   6.9526070992379214E-032   3.7748226909989823E-032   2.3303752327085554E-032   1.7333369499485123E-033
   3.2000000000000002E-003   0.0000000000000000       0.99999414858723412        5.8513990693340761E-006   1.3695627693018734E-011   1.6027809937242647E-017   9.3792988128078284E-024   2.2003576581855729E-030
   6.4000000000000003E-003   0.0000000000000000       0.99997659454067744        2.3405240193668121E-005   2.1912722223861300E-010   1.0257690322696884E-015   2.4009046526322351E-021   2.2479253261034370E-027
   9.6000000000000009E-003   0.0000000000000000       0.99994733843553252        5.2660455147128768E-005   1.1093077618421222E-009   1.1683945278616273E-014   6.1531486205187859E-020   1.2961936665035572E-025
   1.2800000000000001E-002   0.0000000000000000       0.99990638123044195        9.3615263637028973E-005   3.5058550251876019E-009   6.5646452302038317E-014   6.1460876510955053E-019   2.3016934985134020E-024
   1.6000000000000000E-002   0.0000000000000000       0.99985372426743335        1.4626717342951370E-004   8.5588858222129567E-009   2.5041342943447114E-013   3.6632624476554199E-018   2.1435780055715334E-023
   1.9200000000000002E-002   0.0000000000000000       0.99978936927185813        2.1061298052544976E-004   1.7746867933463416E-008   7.4770161706273771E-013   1.5750883995250506E-017   1.3272168155729425E-022
   2.2400000000000003E-002   0.0000000000000000       0.99971331835229738        2.8664876938654500E-004   3.2876429774798014E-008   1.8853380637972032E-012   5.4058479926150318E-017   6.2000985034463138E-022
   2.5600000000000005E-002   0.0000000000000000       0.99962557400045904        3.7436991321167885E-004   5.6082127807903747E-008   4.2006649788351834E-012   1.5731915627839366E-016   2.3567052430145760E-021
   2.8800000000000006E-002   0.0000000000000000       0.99952613909104815        4.7377107426342278E-004   8.9826171723332810E-008   8.5154432604470566E-012   4.0362831458943603E-016   7.6527239989948748E-021
   3.2000000000000008E-002   0.0000000000000000       0.99941501688162371        5.8484620424472029E-004   1.3689810742529501E-007   1.6022239968525665E-011   9.3760305448986390E-016   2.1946983993858417E-020
   3.5200000000000009E-002   0.0000000000000000       0.99929221101243115        7.0758854472570323E-004   2.0041445785492158E-007   2.8382282748660708E-011   2.0097201555404334E-015   5.6922491122257010E-020
   3.8400000000000011E-002   0.0000000000000000       0.99915772550621818        8.4199062762060006E-004   2.8381832168956884E-007   4.7834761956896653E-011   4.0310371295039302E-015   1.3587827191073963E-019
   4.1600000000000012E-002   0.0000000000000000       0.99901156476802944        9.8804427571470518E-004   3.9087892996566605E-007   7.7317558978481637E-011   7.6468751343654476E-015   3.0251707426789411E-019
   4.4800000000000013E-002   0.0000000000000000       0.99885373358498408        1.1457406032413637E-003   5.2569116067078605E-007   1.2059937698242215E-010   1.3833416232521125E-014   6.3470782618470862E-019
   4.8000000000000015E-002   0.0000000000000000       0.99868423712603149        1.3150700165089251E-003   6.9267501136188502E-007   1.8242324810448619E-010   2.4021539568988507E-014   1.2652650641535874E-018
   5.1200000000000016E-002   0.0000000000000000       0.99850308094169016        1.4960222145776125E-003   8.9657502986583175E-007   2.6866138880479998E-010   4.0252592938222617E-014   2.4123620689360177E-018
   5.4400000000000018E-002   0.0000000000000000       0.99831027096376290        1.6885861899862556E-003   1.1424597031265636E-006   3.8648137290870333E-010   6.5371166360038435E-014   4.4228674416277214E-018
   5.7600000000000019E-002   0.0000000000000000       0.99810581350503946        1.8927502295288294E-003   1.4357208042668458E-006   5.4452358959758838E-010   1.0326030272303435E-013   7.8326750729175841E-018
   6.0800000000000021E-002   0.0000000000000000       0.99788971525897141        2.1085019150807278E-003   1.7820726979343970E-006   7.5308995139242395E-010   1.5912494941383814E-013   1.3448991698717683E-017
   6.4000000000000015E-002   0.0000000000000000       0.99766198329933675        2.3358281244747164E-003   2.1875516040151642E-006   1.0243438149350243E-009   2.3982982018665712E-013   2.2460562883520786E-017
   6.7200000000000010E-002   0.0000000000000000       0.99742262507987767        2.5747150324264886E-003   2.6585148197864130E-006   1.3725210751621368E-009   3.5429820144414647E-013   3.6582964385576662E-017
   7.0400000000000004E-002   0.0000000000000000       0.99717164843392281        2.8251481115097355E-003   3.2016399006062256E-006   1.8141523912462670E-009   5.1397859991883997E-013   5.8247371113079375E-017
   7.3599999999999999E-002   0.0000000000000000       0.99690906157398917        3.0871121331806878E-003   3.8239237992206889E-006   2.3682965004650127E-009   7.3338649232537250E-013   9.0842642845392313E-017
   7.6799999999999993E-002   0.0000000000000000       0.99663487309136811        3.3605911688519949E-003   4.5326819637921373E-006   3.0567845739603097E-009   1.0307287923424604E-012   1.3902215059069507E-016
   7.9999999999999988E-002   0.0000000000000000       0.99634909195568411        3.6455685910158995E-003   5.3355473947407817E-006   3.9044755661606441E-009   1.4286190151208320E-012   2.0908850780356599E-016
   8.3199999999999982E-002   0.0000000000000000       0.99605172751444460        3.9420270744165951E-003   6.2404696605113888E-006   4.9395225074301861E-009   1.9548914663306460E-012   3.0947128101084305E-016
   8.6399999999999977E-002   0.0000000000000000       0.99574278949256134        4.2499485972716713E-003   7.2557138723695700E-006   6.1936496873461995E-009   2.6435231470407018E-012   4.5131484258851971E-016
   8.9599999999999971E-002   0.0000000000000000       0.99542228799186128        4.5693144425425500E-003   8.3898596183438706E-006   7.7024406738198494E-009   3.5356724074366035E-012   6.4919579196101202E-016
   9.2799999999999966E-002   0.0000000000000000       0.99509023349057002        4.9001051992538149E-003   9.6517998564271002E-006   9.5056371111175847E-009   4.6808437362411375E-012   9.2199183463090331E-016
   9.5999999999999960E-002   0.0000000000000000       0.99474663684278330        5.2423007638613224E-003   1.1050739767167413E-005   1.1647448237669988E-008   6.1381884234112248E-012   1.2939266621288265E-015
   9.9199999999999955E-002   0.0000000000000000       0.99439150927791398        5.5958803416689762E-003   1.2596195565769626E-005   1.4176871062414745E-008   7.9779511682367130E-012   1.7958182353127072E-015
  0.10239999999999995        0.0000000000000000       0.99402486240012455        5.9608224482940635E-003   1.4297993273839547E-005   1.7148021136284672E-008   1.0283073057888224E-011   2.4665609511878027E-015
  0.10559999999999994        0.0000000000000000       0.99364670818773904        6.3371049111810253E-003   1.6166267450912312E-005   2.0620473853304171E-008   1.3150961675970906E-011   3.3548754574117819E-015
  0.10879999999999994        0.0000000000000000       0.99325705899263372        6.7247048711635386E-003   1.8211459885899255E-005   2.4659616213642535E-008   1.6695439432383961E-011   4.5213634028448178E-015
  0.11199999999999993        0.0000000000000000       0.99285592753961172        7.1235987840748026E-003   2.0444318248599589E-005   2.9337008978868754E-008   2.1048881549749629E-011   6.0409081678597818E-015
  0.11519999999999993        0.0000000000000000       0.99244332692576032        7.5337624224058467E-003   2.2875894701429568E-005   3.4730759147537867E-008   2.6364555472332983E-011   8.0054665867247009E-015
  0.11839999999999992        0.0000000000000000       0.99201927061978334        7.9551708770117906E-003   2.5517544471522531E-005   4.0925902677167531E-008   3.2819173773750830E-011   1.0527300957266137E-014
  0.12159999999999992        0.0000000000000000       0.99158377246132301        8.3877985588658738E-003   2.8380924383349284E-005   4.8014797376535449E-008   4.0615672995648449E-011   1.3742705070618220E-014
  0.12479999999999991        0.0000000000000000       0.99113684666025625        8.8316192008611391E-003   3.1477991352041897E-005   5.6097525890217964E-008   4.9986231140994980E-011   1.7816282794268509E-014
  0.12799999999999992        0.0000000000000000       0.99067850779597511        9.2866058596595795E-003   3.4821000837559457E-005   6.5282308695229497E-008   6.1195536890033144E-011   2.2945842751979007E-014
  0.13119999999999993        0.0000000000000000       0.99020877081664993        9.7527309175886728E-003   3.8422505259892789E-005   7.5685927027458949E-008   7.4544323892288092E-011   2.9367977894105562E-014
  0.13439999999999994        0.0000000000000000       0.98972765103847249        1.0229966084585084E-002   4.2295352375471928E-005   8.7434155653768967E-008   9.0373183854008641E-011   3.7364404427922268E-014
  0.13759999999999994        0.0000000000000000       0.98923516414487955        1.0718282400185387E-002   4.6452683614955735E-005   1.0066220540341947E-007   1.0906667237187543E-010   4.7269140322422617E-014
  0.14079999999999995        0.0000000000000000       0.98873132618576065        1.1217650235563694E-002   5.0907932382590723E-005   1.1551517537054691E-007   1.3105772183903559E-010   5.9476609876623954E-014
  0.14399999999999996        0.0000000000000000       0.98821615357664427        1.1728039295615967E-002   5.5674822317324622E-005   1.3214851469745456E-007   1.5683237602576886E-010   7.4450767139674874E-014
  0.14719999999999997        0.0000000000000000       0.98768966309787098        1.2249418621090863E-002   6.0767365515879285E-005   1.5072849384640324E-007   1.8693486121123859E-010   9.2735338021938396E-014
  0.15039999999999998        0.0000000000000000       0.98715187189374121        1.2781756590766974E-002   6.6199860717958760E-005   1.7143268526570004E-007   2.2197300908236750E-010   1.1496528757383977E-013
  0.15359999999999999        0.0000000000000000       0.98660279747164970        1.3325020923676207E-002   7.1986891453808000E-005   1.9445045335395352E-007   2.6262404688015180E-010   1.4187962683105191E-013
  0.15679999999999999        0.0000000000000000       0.98604245770120302        1.3879178681373247E-002   7.8143324154338368E-005   2.1998345362418387E-007   3.0964077053755314E-010   1.7433568082605494E-013
  0.16000000000000000        0.0000000000000000       0.98547087081331208        1.4444196270250753E-002   8.4684306223993378E-005   2.4824614096803768E-007   3.6385811691116632E-010   2.1332494784705447E-013
