 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   0.0000000000000000        0.0000000000000000        1.0000000000000004        5.8771144038287876E-032   2.4787019310817536E-031   1.9259299443872359E-034   6.4145504210247374E-032   3.0814879110195774E-033   7.5231638452626401E-035   4.6644368157012895E-032   3.0243306737051945E-032   1.0653552321276425E-032
   4.0000000000000001E-003   0.0000000000000000       0.99999418183548516        5.8181494701165733E-006   1.5044918327163419E-011   2.2694029411578498E-017   2.2008599646733416E-023   1.4238979609508402E-029   2.7766829605353269E-035   4.5898224770867373E-032   3.6910540661494828E-032   2.0112519921959954E-032
   8.0000000000000002E-003   0.0000000000000000       0.99997672754957623        2.3272209707818561E-005   2.4071499314193532E-010   1.4523975122392775E-015   5.6335838337137540E-021   1.4567965446090883E-026   2.1236022499158623E-032   3.6744273184466995E-032   3.7412447729279159E-032   6.9215138806289896E-033
   1.2000000000000000E-002   0.0000000000000000       0.99994763776516937        5.2361016226175550E-005   1.2185884341839454E-009   1.6543328704564376E-014   1.4437876635565499E-019   8.4002969166107599E-025   3.3493965043296188E-030   3.2551713890521951E-032   1.7268776084907435E-032   5.6417236069891424E-033
   1.6000000000000000E-002   0.0000000000000000       0.99990691352038752        9.3082628317010129E-005   3.8512030956106598E-009   9.2948226191939869E-014   1.4421138970067334E-018   1.4916547855994590E-023   1.0256254666615961E-028   4.8912032676283401E-032   3.0549286630874040E-032   7.6440542671745335E-033
   2.0000000000000000E-002   0.0000000000000000       0.99985455626852227        1.4543432920594715E-004   9.4019177462422275E-009   3.5455442594628424E-013   8.5953288488636388E-018   1.3891624151753696E-022   1.4940628955661488E-027   5.8825545916843931E-032   2.8466136337445238E-032   7.9797380193252588E-033
   2.4000000000000000E-002   0.0000000000000000       0.99979056787795439        2.0941262626946247E-004   1.9494717874503909E-008   1.0586394004416267E-012   3.6956566557679384E-017   8.6009598580443456E-022   1.3344171189475741E-026   1.8018078795791779E-031   2.5753717653069365E-032   5.3719276333372649E-033
   2.8000000000000001E-002   0.0000000000000000       0.99971495063205085        2.8501325131390993E-004   3.6113966054716129E-008   2.6693307947331403E-012   1.2683564269301654E-016   4.0178433591484424E-021   8.4854666081918209E-026   1.1890437599254375E-030   3.1928846800999076E-032   9.7004739912571927E-033
   3.2000000000000001E-002   0.0000000000000000       0.99962770722903915        3.7223116091650033E-004   6.1604096909010233E-008   5.9473517240561400E-012   3.6910377916218814E-016   1.5271698329265529E-020   4.2123698694621941E-025   7.5118267312214170E-030   2.5760444419491946E-032   8.0757477602078659E-033
   3.6000000000000004E-002   0.0000000000000000       0.99952884078185833        4.7106053682819971E-004   9.8669256706636016E-008   1.2056027830857352E-011   9.4697059180128221E-016   4.9588858749506922E-020   1.7311240682056773E-024   3.8849501123493423E-029   3.8103440731657179E-032   1.3024840524662752E-032
   4.0000000000000008E-002   0.0000000000000000       0.99941835481798846        5.8149478643850904E-004   1.5037288765008731E-007   2.2683528337785750E-011   2.1996847978936970E-015   1.4220904505599337E-019   6.1291521016308213E-024   1.6973057464778702E-028   3.8283126798123873E-032   1.3324534829785812E-032
   4.4000000000000011E-002   0.0000000000000000       0.99929625327925498        7.0352654330208127E-004   2.2013725690528159E-007   4.0181309076956538E-011   4.7147881880333609E-015   3.6882379742915406E-019   1.9234626211612922E-023   6.4466219398011891E-028   6.1979774152976372E-032   6.9802213717170557E-033
   4.8000000000000015E-002   0.0000000000000000       0.99916254052161468        8.3714766772712327E-004   3.1174293043974483E-007   6.7718721227038154E-011   9.4564284634900776E-015   8.8037167977300748E-019   5.4640467920568695E-023   2.1797204674091504E-027   1.9036961813848825E-031   1.4130029844059307E-032
   5.2000000000000018E-002   0.0000000000000000       0.99901722131491122        9.8234924742553252E-004   4.2932819174171160E-007   1.0945374524685319E-010   1.7938109627961844E-014   1.9599513835783142E-018   1.4276454474180655E-022   6.6843629666431585E-027   3.6864596345406784E-031   8.7339465364966126E-033
   5.6000000000000022E-002   0.0000000000000000       0.99886030084261812        1.1391215982246977E-003   5.7738840549980656E-007   1.7071980526244742E-010   3.2449128524411609E-014   4.1119418267834231E-018   3.4737319002553604E-022   1.8863577973569763E-026   9.1197819345750113E-031   1.3828136629816242E-032
   6.0000000000000026E-002   0.0000000000000000       0.99869178470154829        1.3074542648409046E-003   7.6077532632936151E-007   2.5822861493827064E-010   5.6344812220948789E-014   8.1965421727831769E-018   7.9490241745745994E-022   4.9554494838746242E-026   2.3198211771678681E-030   1.3943661275879177E-032
   6.4000000000000029E-002   0.0000000000000000       0.99851167890155001        1.4873360217142705E-003   9.8469635264193787E-007   3.8028900165084150E-010   9.4411533175532085E-014   1.5626655976509476E-017   1.7243007978074626E-021   1.2230694223332993E-025   5.8876621146387160E-030   1.2753361390037293E-032
   6.8000000000000033E-002   0.0000000000000000       0.99831998986517456        1.6787548739051184E-003   1.2547137257591291E-006   5.4704165157891999E-010   1.5331833704177753E-013   2.8648390611999635E-017   3.5687099911385450E-021   2.8577260988417189E-025   1.4261928820800665E-029   1.2840453950160709E-032
   7.2000000000000036E-002   0.0000000000000000       0.99811672442732224        1.8816980580517292E-003   1.5767436743810231E-006   7.7070971413322514E-010   2.4216787108926995E-013   5.0731477572058332E-017   7.0850516633842281E-021   6.3607923422713643E-025   3.5243934290566515E-029   1.1685019961448181E-032
   7.6000000000000040E-002   0.0000000000000000       0.99790188983486772        2.0961520433893524E-003   1.9570555045262432E-006   1.0658651999713579E-009   3.7316014993103329E-013   8.7101687504700790E-017   1.3553830364864904E-020   1.3558158303565255E-024   8.1566270189512202E-029   1.2155093540186291E-032
   8.0000000000000043E-002   0.0000000000000000       0.99767549374626141        2.3221025328304017E-003   2.4022706350678047E-006   1.4497111026745269E-009   5.6238353702318924E-013   1.4545386593474029E-016   2.5079656348220896E-020   2.7798545116813754E-024   1.8390618000650003E-028   2.0798856884771786E-032
   8.4000000000000047E-002   0.0000000000000000       0.99743754423110520        2.5595344641057053E-003   2.9193615789996866E-006   1.9423791700195367E-009   8.3074815907815113E-013   2.3689160225796391E-016   4.5033220243518605E-020   5.5032708167160276E-024   3.9904890921529717E-028   3.6751128520584203E-032
   8.8000000000000050E-002   0.0000000000000000       0.99718804976971431        2.8084320109667536E-003   3.5156508705700290E-006   2.5672432466333635E-009   1.2050778011126237E-012   3.7714780633703234E-016   7.8688373989427635E-020   1.0553944561883111E-023   8.3476230168281858E-028   4.5523875921549551E-032
   9.2000000000000054E-002   0.0000000000000000       0.99692701925264504        3.0687785844487627E-003   4.1988099384302696E-006   3.3512481057135228E-009   1.7193771536516214E-012   5.8814966080603122E-016   1.3412403229411250E-019   1.9662133108666161E-023   1.6973424221866733E-027   8.8355445132381840E-032
   9.6000000000000058E-002   0.0000000000000000       0.99665446198020979        3.3405568341944862E-003   4.9768579249545866E-006   4.3252536833743906E-009   2.4162921042337333E-012   9.0000158518785336E-016   2.2347991662613462E-019   3.5672966137959113E-023   3.3419068274208175E-027   1.7050341316533823E-031
  0.10000000000000006        0.0000000000000000       0.99637038766196495        3.6237486498386165E-003   5.8581604518911158E-006   5.5243946251206832E-009   3.3487815749980753E-012   1.3534710275786969E-015   3.6467997573263565E-019   6.3165424885196968E-023   6.4064942679633684E-027   3.3020154707606769E-031
  0.10400000000000006        0.0000000000000000       0.99607480641617618        3.9183351624526878E-003   6.8514283325145539E-006   6.9884550498581548E-009   4.5820202106270349E-012   2.0030741644304973E-015   5.8376391391585270E-019   1.0936582197485767E-022   1.1984001931594281E-026   6.2877784760358195E-031
  0.10800000000000007        0.0000000000000000       0.99576772876926256        4.2242967460502656E-003   7.9657162304554365E-006   8.7622584328279569E-009   6.1955520217081376E-012   2.9208719449943231E-015   9.1800388542596829E-019   1.8547280016863284E-022   2.1902621574971747E-026   1.2217329295131887E-030
  0.11200000000000007        0.0000000000000000       0.99544916565522001        4.5416130191523870E-003   9.2104212653904029E-006   1.0896072504803073E-008   8.2857158704530164E-012   4.2011014400468837E-015   1.4200220125598033E-018   3.0855317571038351E-022   3.9172600062867918E-026   2.3142169931566438E-030
  0.11600000000000008        0.0000000000000000       0.99511912841501793        4.8702628464129911E-003   1.0595281565789380E-005   1.3446029060909265E-008   1.0968364474439915E-011   5.9657831839977269E-015   2.1631724148960656E-018   5.0421667503781534E-022   6.8635409517115593E-026   4.2988846035030568E-030
