 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   0.0000000000000000        0.0000000000000000        2.8023033007218808E-032   8.1370540150360715E-033   2.1233377636869275E-032  0.99999999999999978        4.8148248609680896E-035   3.0814879110195774E-033   2.9493811538967654E-032
   4.4000000000000003E-003   0.0000000000000000        2.0156388373804452E-020   9.3702091361796620E-013   1.9359873142041847E-007  0.99999961280066318        1.9359873142041847E-007   9.3702091367170083E-013   2.0156388369957663E-020
   8.8000000000000005E-003   0.0000000000000000        1.2900011393557280E-018   1.4992185140559754E-011   7.7437963365157308E-007  0.99999845121074782        7.7437963365157286E-007   1.4992185140774691E-011   1.2900011393249440E-018
   1.3200000000000000E-002   0.0000000000000000        1.4693772725800732E-017   7.5896676062678304E-011   1.7422968318154040E-006  0.99999651525454236        1.7422968318154040E-006   7.5896676063161920E-011   1.4693772725489030E-017
   1.7600000000000001E-002   0.0000000000000000        8.2558097375128078E-017   2.3986539581877975E-010   3.0972738718225361E-006  0.99999380497252488        3.0972738718225352E-006   2.3986539581963950E-010   8.2558097374389261E-017
   2.2000000000000002E-002   0.0000000000000000        3.1492849632679413E-016   5.8559136039172565E-010   4.8392037264330112E-006  0.99999032042136360        4.8392037264330087E-006   5.8559136039306899E-010   3.1492849632487009E-016
   2.6400000000000003E-002   0.0000000000000000        9.4035082443877875E-016   1.2142378533798334E-009   6.9679488037406574E-006  0.99998606167391446        6.9679488037406574E-006   1.2142378533817677E-009   9.4035082443545390E-016
   3.0800000000000004E-002   0.0000000000000000        2.3711519692261838E-015   2.2494283391219149E-009   9.4833409580803970E-006  0.99998102881922224        9.4833409580803936E-006   2.2494283391245474E-009   2.3711519692235443E-015
   3.5200000000000002E-002   0.0000000000000000        5.2832125198441965E-015   3.8372341360105594E-009   1.2385181503357646E-005  0.99997522196251420        1.2385181503357643E-005   3.8372341360139980E-009   5.2832125198402561E-015
   3.9600000000000003E-002   0.0000000000000000        1.0710222497143434E-014   6.1461598510379667E-009   1.5673241228798679E-005  0.99996864122520102        1.5673241228798673E-005   6.1461598510423185E-009   1.0710222497126603E-014
   4.4000000000000004E-002   0.0000000000000000        2.0152409617089242E-014   9.3671265767765778E-009   1.9347260417120881E-005  0.99996128674487217        1.9347260417120874E-005   9.3671265767819512E-009   2.0152409617073853E-014
   4.8400000000000006E-002   0.0000000000000000        3.5699727944143947E-014   1.3713452852208883E-008   2.3406948865121145E-005  0.99995315867529233        2.3406948865121145E-005   1.3713452852215385E-008   3.5699727944123462E-014
   5.2800000000000007E-002   0.0000000000000000        6.0169493173427505E-014   1.9420833389027011E-008   2.7851985906681135E-005  0.99994425718639912        2.7851985906681125E-005   1.9420833389034747E-008   6.0169493173347723E-014
   5.7200000000000008E-002   0.0000000000000000        9.7258449167426200E-014   2.6747315565124883E-008   3.2682020438187204E-005  0.99993458246429767        3.2682020438187204E-005   2.6747315565133963E-008   9.7258449167358572E-014
   6.1600000000000009E-002   0.0000000000000000        1.5170924875794723E-013   3.5973273687337999E-008   3.7896670946363421E-005  0.99992413471125596        3.7896670946363407E-005   3.5973273687348527E-008   1.5170924875786276E-013
   6.6000000000000003E-002   0.0000000000000000        2.2949133021360578E-013   4.7401381025456068E-008   4.3495525538514782E-005  0.99991291414570171        4.3495525538514775E-005   4.7401381025468158E-008   2.2949133021350192E-013
   7.0400000000000004E-002   0.0000000000000000        3.3799616916168965E-013   6.1356579620007649E-008   4.9478141975179195E-005  0.99990092100221395        4.9478141975179188E-005   6.1356579620021400E-008   3.3799616916162659E-013
   7.4800000000000005E-002   0.0000000000000000        4.8624688414407251E-013   7.8186047866243014E-008   5.5844047705184484E-005  0.99988815553152111        5.5844047705184457E-005   7.8186047866258538E-008   4.8624688414384562E-013
   7.9200000000000007E-002   0.0000000000000000        6.8512217238287340E-013   9.8259165877035380E-008   6.2592739903108725E-005  0.99987461800049149        6.2592739903108752E-005   9.8259165877052784E-008   6.8512217238269387E-013
   8.3600000000000008E-002   0.0000000000000000        9.4759455072394399E-013   1.2196747862763369E-007   6.9723685509140104E-005  0.99986030869212883        6.9723685509140104E-005   1.2196747862765306E-007   9.4759455072394399E-013
   8.8000000000000009E-002   0.0000000000000000        1.2889828751259735E-012   1.4972465688534393E-007   7.7236321271333488E-005  0.99984522790556507        7.7236321271333434E-005   1.4972465688536539E-007   1.2889828751256041E-012
   9.2400000000000010E-002   0.0000000000000000        1.7272191104578000E-012   1.8196645592740760E-007   8.5130053790260379E-005  0.99982937595605281        8.5130053790260379E-005   1.8196645592743129E-007   1.7272191104575150E-012
   9.6800000000000011E-002   0.0000000000000000        2.2831293207834846E-012   2.1915067205052703E-007   9.3404259566048873E-005  0.99981275317495732        9.3404259566048833E-005   2.1915067205055302E-007   2.2831293207833206E-012
  0.10120000000000001        0.0000000000000000        2.9807288486979580E-012   2.6175709687574507E-007   1.0205828504780875E-004  0.99979535990974877        1.0205828504780875E-004   2.6175709687577350E-007   2.9807288486972092E-012
  0.10560000000000001        0.0000000000000000        3.8475316506934383E-012   3.1028746945232024E-007   1.1109144668544006E-004  0.99977719652399488        1.1109144668544006E-004   3.1028746945235121E-007   3.8475316506925869E-012
  0.11000000000000001        0.0000000000000000        4.9148737539753967E-012   3.6526542616486312E-007   1.2050303098381822E-004  0.99975826339734974        1.2050303098381814E-004   3.6526542616489669E-007   4.9148737539749160E-012
  0.11440000000000002        0.0000000000000000        6.2182507984895784E-012   4.2723644844784070E-007   1.3029229455935367E-004  0.99973856092554725        1.3029229455935367E-004   4.2723644844787697E-007   6.2182507984884968E-012
  0.11880000000000002        0.0000000000000000        7.7976696264267182E-012   4.9676780831154280E-007   1.4045846419892056E-004  0.99971808952038987        1.4045846419892056E-004   4.9676780831157213E-007   7.7976696264255065E-012
  0.12320000000000002        0.0000000000000000        9.6980138798179886E-012   5.7444851168466463E-007   1.5100073692114949E-004  0.99969684960973804        1.5100073692114941E-004   5.7444851168469618E-007   9.6980138798179886E-012
  0.12760000000000002        0.0000000000000000        1.1969423565316015E-011   6.6088923957769037E-007   1.6191828004008017E-004  0.99967484163750153        1.6191828004008017E-004   6.6088923957775803E-007   1.1969423565315265E-011
  0.13200000000000001        0.0000000000000000        1.4667688543613957E-011   7.5672228707230395E-007   1.7321023123116871E-004  0.99965206606362766        1.7321023123116863E-004   7.5672228707237637E-007   1.4667688543612296E-011
