 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   0.0000000000000000        0.0000000000000000        2.8023033007218808E-032   8.1370540150360715E-033   2.1233377636869275E-032  0.99999999999999978        4.8148248609680896E-035   3.0814879110195774E-033   2.9493811538967654E-032
   5.9999999999999998E-002   0.0000000000000000        1.2955196073703617E-013   3.2379983332007190E-008   3.5955958717320949E-005  0.99992802332233943        3.5955958717320949E-005   3.2379983332017183E-008   1.2955196073691909E-013
  0.12000000000000000        0.0000000000000000        8.2821071407496854E-012   5.1711995506414566E-007   1.4329636450250745E-004  0.99971237301452021        1.4329636450250742E-004   5.1711995506417562E-007   8.2821071407496854E-012
  0.17999999999999999        0.0000000000000000        9.4163625287224089E-011   2.6098396417528066E-006   3.2044657201577036E-004  0.99935388698835714        3.2044657201577026E-004   2.6098396417529408E-006   9.4163625287219875E-011
  0.23999999999999999        0.0000000000000000        5.2770135660711968E-010   8.2127491492315767E-006   5.6480794348424371E-004  0.99885395755932982        5.6480794348424371E-004   8.2127491492317749E-006   5.2770135660709983E-010
  0.29999999999999999        0.0000000000000000        2.0063130524018070E-009   1.9939304047334015E-005   8.7279610549429137E-004  0.99821452516829035        8.7279610549429137E-004   1.9939304047334263E-005   2.0063130524017876E-009
  0.35999999999999999        0.0000000000000000        5.9664265353050832E-009   4.1065494971411508E-005   1.2398937147927104E-003  0.99743806964761850        1.2398937147927104E-003   4.1065494971411779E-005   5.9664265353049823E-009
  0.41999999999999998        0.0000000000000000        1.4972722579439621E-008   7.5468530310119619E-005   1.6607169535016967E-003  0.99652759908693089        1.6607169535016967E-003   7.5468530310119971E-005   1.4972722579439515E-008
  0.47999999999999998        0.0000000000000000        3.3176893056745201E-008   1.2755386763890731E-004   2.1290947713374520E-003  0.99548663636826085        2.1290947713374520E-003   1.2755386763890810E-004   3.3176893056744883E-008
  0.54000000000000004        0.0000000000000000        6.6836159353532492E-008   2.0217173231803771E-004   2.6381597041452891E-003  0.99431920345475411        2.6381597041452882E-003   2.0217173231803869E-004   6.6836159353531817E-008
  0.60000000000000009        0.0000000000000000        1.2488040871406081E-007   3.0452442735808032E-004   3.1804489271107816E-003  0.99302980353024417        3.1804489271107816E-003   3.0452442735808151E-004   1.2488040871406020E-007
  0.66000000000000014        0.0000000000000000        2.1951560155327382E-007   4.4006588477369350E-004   3.7480140499064579E-003  0.99162340109943603        3.7480140499064570E-003   4.4006588477369491E-004   2.1951560155327300E-007
  0.72000000000000020        0.0000000000000000        3.6685010123634933E-007   6.1439503299784014E-004   4.3325380320220061E-003  0.99010540016975768        4.3325380320220061E-003   6.1439503299784155E-004   3.6685010123634668E-007
  0.78000000000000025        0.0000000000000000        5.8752979658270030E-007   8.3314465563657451E-004   4.9254574915115201E-003  0.98848162064611012        4.9254574915115175E-003   8.3314465563657451E-004   5.8752979658269903E-007
  0.84000000000000030        0.0000000000000000        9.0736734028095605E-007   1.1018674923837554E-003   5.5180886009268213E-003  0.98675827307869790        5.5180886009268187E-003   1.1018674923837571E-003   9.0736734028095521E-007
  0.90000000000000036        0.0000000000000000        1.3579505237775315E-006   1.4259213821341350E-003   6.1017547114662948E-003  0.98494193191175117        6.1017547114662922E-003   1.4259213821341367E-003   1.3579505237775305E-006
  0.96000000000000041        0.0000000000000000        1.9772147575540455E-006   1.8103552704721250E-003   6.6679138211328650E-003  0.98303950738727475        6.6679138211328650E-003   1.8103552704721261E-003   1.9772147575540429E-006
   1.0200000000000005        0.0000000000000000        2.8099648277123591E-006   2.2597978984148807E-003   7.2082840053348425E-003  0.98105821626284495        7.2082840053348408E-003   2.2597978984148824E-003   2.8099648277123591E-006
   1.0800000000000005        0.0000000000000000        3.9083315542098425E-006   2.7783509566025356E-003   7.7149649588380857E-003  0.97900555150600999        7.7149649588380831E-003   2.7783509566025369E-003   3.9083315542098323E-006
   1.1400000000000006        0.0000000000000000        5.3321496778078592E-006   3.3694884295137170E-003   8.1805538558348528E-003  0.97688925112994673        8.1805538558348510E-003   3.3694884295137227E-003   5.3321496778078634E-006
   1.2000000000000006        0.0000000000000000        7.1492442428618216E-006   4.0359637685995165E-003   8.5982538192749796E-003  0.97471726633576450        8.5982538192749796E-003   4.0359637685995165E-003   7.1492442428618216E-006
   1.2600000000000007        0.0000000000000000        9.4356139088398679E-006   4.7797264227205424E-003   8.9619734002578319E-003  0.97249772912622501        8.9619734002578267E-003   4.7797264227205458E-003   9.4356139088398628E-006
   1.3200000000000007        0.0000000000000000        1.2275500998737595E-005   5.6018491205565412E-003   9.2664156015839529E-003  0.97023891955372099        9.2664156015839511E-003   5.6018491205565499E-003   1.2275500998737576E-005
