 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   4.9990000000000041        0.0000000000000000       0.72790738228314356       0.25053500295869841        2.1557614758157310E-002
   5.0000000000000044        0.0000000000000000       0.72705294353314820       0.25124210502581396        2.1704951441037682E-002
   5.0010000000000039        0.0000000000000000       0.72619780440371828       0.25194919715609571        2.1852998440185109E-002
   5.0020000000000042        0.0000000000000000       0.72534196872640777       0.25265627369281146        2.2001757580780112E-002
   5.0030000000000037        0.0000000000000000       0.72448544033411444       0.25336332897935276        2.2151230686532304E-002
   5.0040000000000040        0.0000000000000000       0.72362822306105912       0.25407035735928063        2.2301419579659525E-002
   5.0050000000000043        0.0000000000000000       0.72277032074275915       0.25477735317637273        2.2452326080867391E-002
   5.0060000000000038        0.0000000000000000       0.72191173721600443       0.25548431077466616        2.2603952009328510E-002
   5.0070000000000041        0.0000000000000000       0.72105247631883285       0.25619122449850429        2.2756299182662088E-002
   5.0080000000000044        0.0000000000000000       0.72019254189050519       0.25689808869258091        2.2909369416913152E-002
   5.0090000000000039        0.0000000000000000       0.71933193777148052       0.25760489770198669        2.3063164526532023E-002
   5.0100000000000042        0.0000000000000000       0.71847066780339186       0.25831164587225375        2.3217686324353767E-002
   5.0110000000000037        0.0000000000000000       0.71760873582902174       0.25901832754940030        2.3372936621577498E-002
   5.0120000000000040        0.0000000000000000       0.71674614569227657       0.25972493707997690        2.3528917227745885E-002
   5.0130000000000043        0.0000000000000000       0.71588290123816356       0.26043146881111134        2.3685629950724516E-002
   5.0140000000000038        0.0000000000000000       0.71501900631276416       0.26113791709055401        2.3843076596681376E-002
   5.0150000000000041        0.0000000000000000       0.71415446476321076       0.26184427626672235        2.4001258970066275E-002
   5.0160000000000045        0.0000000000000000       0.71328928043766238       0.26255054068874684        2.4160178873590132E-002
   5.0170000000000039        0.0000000000000000       0.71242345718527833       0.26325670470651630        2.4319838108204702E-002
   5.0180000000000042        0.0000000000000000       0.71155699885619506       0.26396276267072238        2.4480238473081745E-002
   5.0190000000000037        0.0000000000000000       0.71068990930150111       0.26466870893290551        2.4641381765592715E-002
   5.0200000000000040        0.0000000000000000       0.70982219237321220       0.26537453784549953        2.4803269781287971E-002
   5.0210000000000043        0.0000000000000000       0.70895385192424643       0.26608024376187656        2.4965904313876509E-002
   5.0220000000000038        0.0000000000000000       0.70808489180840017       0.26678582103639387        2.5129287155205203E-002
   5.0230000000000041        0.0000000000000000       0.70721531588032371       0.26749126402443724        2.5293420095238422E-002
   5.0240000000000045        0.0000000000000000       0.70634512799549554       0.26819656708246636        2.5458304922037510E-002
   5.0250000000000039        0.0000000000000000       0.70547433201019860       0.26890172456806066        2.5623943421740163E-002
   5.0260000000000042        0.0000000000000000       0.70460293178149480       0.26960673083996445        2.5790337378540147E-002
   5.0270000000000037        0.0000000000000000       0.70373093116720120       0.27031158025813151        2.5957488574666527E-002
   5.0280000000000040        0.0000000000000000       0.70285833402586539       0.27101626718377037        2.6125398790363439E-002
   5.0290000000000044        0.0000000000000000       0.70198514421674019       0.27172078597938970        2.6294069803869446E-002
   5.0300000000000038        0.0000000000000000       0.70111136559975906       0.27242513100884302        2.6463503391397126E-002
   5.0310000000000041        0.0000000000000000       0.70023700203551276       0.27312929663737401        2.6633701327112676E-002
   5.0320000000000045        0.0000000000000000       0.69936205738522284       0.27383327723166151        2.6804665383115288E-002
   5.0330000000000039        0.0000000000000000       0.69848653551071771       0.27453706715986470        2.6976397329416917E-002
   5.0340000000000042        0.0000000000000000       0.69761044027440933       0.27524066079166826        2.7148898933921677E-002
   5.0350000000000037        0.0000000000000000       0.69673377553926674       0.27594405249832699        2.7322171962405474E-002
   5.0360000000000040        0.0000000000000000       0.69585654516879258       0.27664723665271140        2.7496218178495613E-002
   5.0370000000000044        0.0000000000000000       0.69497875302699719       0.27735020762935192        2.7671039343650377E-002
   5.0380000000000038        0.0000000000000000       0.69410040297837605       0.27805295980448469        2.7846637217138637E-002
   5.0390000000000041        0.0000000000000000       0.69322149888788365       0.27875548755609614        2.8023013556019355E-002
   5.0400000000000045        0.0000000000000000       0.69234204462090920       0.27945778526396875        2.8200170115121364E-002
   5.0410000000000039        0.0000000000000000       0.69146204404325229       0.28015984730972426        2.8378108647022948E-002
   5.0420000000000043        0.0000000000000000       0.69058150102109772       0.28086166807687030        2.8556830902031385E-002
   5.0430000000000037        0.0000000000000000       0.68970041942099169       0.28156324195084492        2.8736338628162744E-002
   5.0440000000000040        0.0000000000000000       0.68881880310981725       0.28226456331906080        2.8916633571121422E-002
   5.0450000000000044        0.0000000000000000       0.68793665595476827       0.28296562657095115        2.9097717474279878E-002
   5.0460000000000038        0.0000000000000000       0.68705398182332733       0.28366642609801362        2.9279592078658323E-002
