 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   0.0000000000000000        0.0000000000000000       0.99999999999999933        1.2037062152420224E-033   1.2037062152420224E-035   2.8023033007218808E-032   3.0092655381050560E-034   2.0342635037590179E-033   2.1107176563364994E-032   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.10000000000000001        0.0000000000000000       0.99990008663087437        9.9663791017346240E-005   2.4957533241358189E-007   2.7749182698546973E-012   1.7337631777035928E-017   6.9377023368345137E-021   1.9311816788205990E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.20000000000000001        0.0000000000000000       0.99960138455631742        3.9464238343279572E-004   3.9728831978479219E-006   1.7704681477182538E-010   4.4204443043455157E-015   7.0835302837771616E-018   7.8785026997151002E-023   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.30000000000000004        0.0000000000000000       0.99910699610107345        8.7305959254291873E-004   1.9942299956808025E-005   2.0063130524018459E-009   1.1252648695233530E-013   4.0649207356106239E-016   1.0184583493776171E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.40000000000000002        0.0000000000000000       0.99842205272908302        1.5156557243947021E-003   6.2280353627977304E-005   1.1191773072470829E-008   1.1133806615803983E-012   7.1694196303336153E-015   3.1988330638773207E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.50000000000000000        0.0000000000000000       0.99755365701317289        2.2965657449897318E-003   1.4973493612244031E-004   4.2299092191347472E-008   6.5557107878650393E-012   6.6188481996827468E-014   4.6244746945409474E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.59999999999999998        0.0000000000000000       0.99651080255079527        3.1843641649120574E-003   3.0470837570747999E-004   1.2488040871405959E-007   2.7770169175838212E-011   4.0545766657963174E-013   4.0902908057045133E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.69999999999999996        0.0000000000000000       0.99530427295375912        4.1433342667207048E-003   5.5208197499360869E-004   3.1070901360135779E-007   9.3641675575892180E-011   1.8703147022906411E-012   2.5763093690511633E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.79999999999999993        0.0000000000000000       0.99394652132010275        5.1349102100415557E-003   9.1788650644848506E-004   6.8168939221329976E-007   2.6700687827205279E-010   7.0062245006709786E-012   1.2651692995356232E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.89999999999999991        0.0000000000000000       0.99245153184671697        6.1192335474534870E-003   1.4278759635709122E-003   1.3579505237775275E-006   6.6935184566681016E-010   2.2377184336317443E-011   5.1355907252484251E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
