 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   0.0000000000000000        0.0000000000000000        2.8023033007218808E-032   8.1370540150360715E-033   2.1233377636869275E-032  0.99999999999999978        4.8148248609680896E-035   3.0814879110195774E-033   2.9493811538967654E-032
  0.40000000000000002        0.0000000000000000        1.1191773072470829E-008   6.2263700403624472E-005   1.5148387071342601E-003  0.99684577280137787        1.5148387071342601E-003   6.2263700403625136E-005   1.1191773072470599E-008
  0.80000000000000004        0.0000000000000000        6.8168939221330262E-007   9.1689665828893893E-004   5.1234630862184187E-003  0.98791791713220045        5.1234630862184169E-003   9.1689665828894023E-004   6.8168939221330124E-007
   1.2000000000000002        0.0000000000000000        7.1492442428618165E-006   4.0359637685995096E-003   8.5982538192749761E-003  0.97471726633576472        8.5982538192749744E-003   4.0359637685995113E-003   7.1492442428618123E-006
   1.6000000000000001        0.0000000000000000        3.5773715845315355E-005   1.0451531208603556E-002   9.7992193005423042E-003  0.95942695155001723        9.7992193005423042E-003   1.0451531208603556E-002   3.5773715845315307E-005
   2.0000000000000000        0.0000000000000000        1.1753164894540870E-004   1.9627735515259960E-002   7.9950262632772183E-003  0.94451941314503451        7.9950262632772148E-003   1.9627735515259960E-002   1.1753164894540864E-004
   2.3999999999999999        0.0000000000000000        2.9224841992737737E-004   2.9231394010707613E-002   4.3055461283515355E-003  0.93234162288202671        4.3055461283515320E-003   2.9231394010707613E-002   2.9224841992737716E-004
   2.7999999999999998        0.0000000000000000        5.9330677476414806E-004   3.6035912657168517E-002   9.9387555128144559E-004  0.92475381003357127        9.9387555128144516E-004   3.6035912657168517E-002   5.9330677476414763E-004
   3.1999999999999997        0.0000000000000000        1.0290992375474512E-003   3.7484414936810651E-002   5.2641190133235992E-005  0.92286768927101703        5.2641190133236005E-005   3.7484414936810644E-002   1.0290992375474512E-003
   3.5999999999999996        0.0000000000000000        1.5710222256679590E-003   3.3010252916367666E-002   1.9680280951179315E-003  0.92690139352569256        1.9680280951179315E-003   3.3010252916367673E-002   1.5710222256679594E-003
   3.9999999999999996        0.0000000000000000        2.1557444822660546E-003   2.4335861569414710E-002   5.4321168301764240E-003  0.93615255423628518        5.4321168301764197E-003   2.4335861569414727E-002   2.1557444822660528E-003
   4.3999999999999995        0.0000000000000000        2.7026934136906975E-003   1.4572340976585465E-002   8.1805757729304235E-003  0.94908877967358662        8.1805757729304235E-003   1.4572340976585467E-002   2.7026934136906975E-003
   4.7999999999999998        0.0000000000000000        3.1399693729477159E-003   6.6529360489504729E-003   8.4291550535519795E-003  0.96355587904909923        8.4291550535519760E-003   6.6529360489504799E-003   3.1399693729477142E-003
   5.2000000000000002        0.0000000000000000        3.4276416804590640E-003   2.0164901201333517E-003   6.0079780576753478E-003  0.97709578028346411        6.0079780576753478E-003   2.0164901201333530E-003   3.4276416804590632E-003
   5.6000000000000005        0.0000000000000000        3.5689919283856944E-003   2.7846405798863871E-004   2.4811201359191347E-003  0.98734284775541259        2.4811201359191356E-003   2.7846405798863963E-004   3.5689919283856939E-003
   6.0000000000000009        0.0000000000000000        3.6066778176128958E-003   2.2218355436553658E-006   1.7291239003013007E-004  0.99243637591362621        1.7291239003013026E-004   2.2218355436554692E-006   3.6066778176128949E-003
   6.4000000000000012        0.0000000000000000        3.6081505046971552E-003   3.1613116299841073E-006   7.0628859557259071E-004  0.99136479917620024        7.0628859557259028E-004   3.1613116299842551E-006   3.6081505046971544E-003
   6.8000000000000016        0.0000000000000000        3.6487314776475106E-003   3.0608255359936757E-004   3.9654432413883675E-003  0.98415948545472931        3.9654432413883675E-003   3.0608255359936882E-004   3.6487314776475089E-003
   7.2000000000000020        0.0000000000000000        3.7994911494665519E-003   2.1233462104716665E-003   8.1331649058209460E-003  0.97188799546848137        8.1331649058209460E-003   2.1233462104716687E-003   3.7994911494665519E-003
   7.6000000000000023        0.0000000000000000        4.1217977361919728E-003   6.8686972804591446E-003   1.0785252628115811E-002  0.95644850471046583        1.0785252628115810E-002   6.8686972804591490E-003   4.1217977361919711E-003
   8.0000000000000018        0.0000000000000000        4.6648949856611796E-003   1.4859436058816775E-002   1.0366509090917112E-002  0.94021831972920966        1.0366509090917115E-002   1.4859436058816781E-002   4.6648949856611778E-003
   8.4000000000000021        0.0000000000000000        5.4608900311696480E-003   2.4584208735149691E-002   7.1349172994268567E-003  0.92563996786850733        7.1349172994268515E-003   2.4584208735149691E-002   5.4608900311696462E-003
   8.8000000000000025        0.0000000000000000        6.5144296624533599E-003   3.3080082647015889E-002   2.9910000515076217E-003  0.91482897527804585        2.9910000515076200E-003   3.3080082647015889E-002   6.5144296624533573E-003
   9.2000000000000028        0.0000000000000000        7.7901591232141772E-003   3.7275719709769173E-002   3.0212885570911606E-004  0.90926398462261460        3.0212885570911585E-004   3.7275719709769180E-002   7.7901591232141772E-003
   9.6000000000000032        0.0000000000000000        9.2057736296904200E-003   3.5544938021850742E-002   4.5502893449093419E-004  0.90958851882793545        4.5502893449093419E-004   3.5544938021850755E-002   9.2057736296904148E-003
   10.000000000000004        0.0000000000000000        1.0638574978439687E-002   2.8560411316002777E-002   3.0356509187493279E-003  0.91553072557361592        3.0356509187493266E-003   2.8560411316002787E-002   1.0638574978439687E-002
   10.400000000000004        0.0000000000000000        1.1948213963099490E-002   1.8940894329182258E-002   6.1411233015144576E-003  0.92593953681240715        6.1411233015144576E-003   1.8940894329182265E-002   1.1948213963099487E-002
   10.800000000000004        0.0000000000000000        1.3010375725730107E-002   9.9008027641589811E-003   7.6202916364268933E-003  0.93893705974736763        7.6202916364268933E-003   9.9008027641589863E-003   1.3010375725730104E-002
   11.200000000000005        0.0000000000000000        1.3750023255984350E-002   3.6980519212318555E-003   6.4595422320778799E-003  0.95218476518141126        6.4595422320778799E-003   3.6980519212318581E-003   1.3750023255984350E-002
   11.600000000000005        0.0000000000000000        1.4162064198902027E-002   7.7434374330782733E-004   3.4410251099875047E-003  0.96324513389560495        3.4410251099875047E-003   7.7434374330782971E-004   1.4162064198902025E-002
   12.000000000000005        0.0000000000000000        1.4312496726154346E-002   3.4759815985861878E-005   6.5682187133018718E-004  0.96999184317305887        6.5682187133018772E-004   3.4759815985862365E-005   1.4312496726154341E-002
   12.400000000000006        0.0000000000000000        1.4321367347006382E-002   2.0517794114992014E-006   1.8000662064774050E-004  0.97099314850586838        1.8000662064774012E-004   2.0517794114991217E-006   1.4321367347006382E-002
   12.800000000000006        0.0000000000000000        1.4335705682568943E-002   4.9261639070929248E-005   2.7238740014396577E-003  0.96578231735384057        2.7238740014396555E-003   4.9261639070929634E-005   1.4335705682568940E-002
   13.200000000000006        0.0000000000000000        1.4502503530355541E-002   8.9162678398581243E-004   7.1323368327902391E-003  0.95494706570573651        7.1323368327902321E-003   8.9162678398581536E-004   1.4502503530355535E-002
   13.600000000000007        0.0000000000000000        1.4948379953131303E-002   4.0149898094836494E-003   1.1029523860312583E-002  0.94001421275414432        1.1029523860312578E-002   4.0149898094836546E-003   1.4948379953131299E-002
   14.000000000000007        0.0000000000000000        1.5766616180721390E-002   1.0418041174380898E-002   1.2235445724744925E-002  0.92315979384030544        1.2235445724744925E-002   1.0418041174380903E-002   1.5766616180721376E-002
   14.400000000000007        0.0000000000000000        1.7007874913796395E-002   1.9507041498881977E-002   1.0076601564201369E-002  0.90681696404624013        1.0076601564201362E-002   1.9507041498881977E-002   1.7007874913796395E-002
   14.800000000000008        0.0000000000000000        1.8670930073383826E-002   2.8911067687547396E-002   5.7836110528640561E-003  0.89326878237240903        5.7836110528640535E-003   2.8911067687547386E-002   1.8670930073383812E-002
   15.200000000000008        0.0000000000000000        2.0693818880889357E-002   3.5423368351354227E-002   1.7332530204755149E-003  0.88429911949456141        1.7332530204755142E-003   3.5423368351354206E-002   2.0693818880889350E-002
   15.600000000000009        0.0000000000000000        2.2950811217469658E-002   3.6569017760088453E-002   7.7465057290065715E-006  0.88094484903342540        7.7465057290065376E-006   3.6569017760088453E-002   2.2950811217469651E-002
   16.000000000000007        0.0000000000000000        2.5262501348989608E-002   3.1891187340402506E-002   1.1643827488140247E-003  0.88336385712358723        1.1643827488140252E-003   3.1891187340402506E-002   2.5262501348989618E-002
