 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   0.0000000000000000       0.25000000000000000       0.24999999999999967        2.0342635037590179E-033   1.2037062152420224E-035   5.0856587593975447E-032   3.0092655381050560E-034   6.9333477997940491E-033  0.24999999999999967        7.8184467455593477E-033   4.2401867822439598E-033   1.5508045455933336E-033   1.7889033209629503E-032   4.0745756606369857E-033  0.25000000000000011        7.4250382633361588E-033   6.7285957856640074E-034   1.0698362165929770E-032   4.5805206249847880E-032   3.7325736607889030E-033   3.8191811458216121E-035   3.9108414933213308E-032   5.5965286042649108E-033   5.1418108388393791E-033   1.4585541251842636E-033   3.3551319756314669E-033   8.5267584767763286E-034   8.4217176461159099E-034   5.8983133177391240E-035   3.8640814593015390E-033
  0.10000000000000001       0.25000000000000000       0.24997502165764909        2.4915948170100239E-005   6.2392793030187353E-008   2.7749182698537942E-012   6.2392793030176950E-008   2.4915948170100212E-005  0.24997502165764909        1.7343099414200230E-021   4.3339744208787237E-018   6.9366025461183296E-013   6.2387599125385100E-008   2.4913458318051334E-005  0.24995004581110819        4.3284852487828570E-022   6.9139717077570287E-017   6.2184059432184345E-012   2.4832178100085737E-009   2.4913458318051595E-005   1.7314066446402538E-019   1.5571961684796729E-014   6.2184059431789609E-012   6.2387599125283271E-008   1.7314067456388841E-019   6.9139716509163625E-017   6.9366025460603047E-013   4.3284893445467843E-022   4.3339746715206280E-018   1.7343097883906412E-021
  0.20000000000000001       0.25000000000000000       0.24990034613464213        9.8660622294261633E-005   9.9315453989077820E-007   1.7704681477181096E-010   9.9315453989075745E-007   9.8660622294261566E-005  0.24990034613464213        1.7704112724407101E-018   1.1046699689543312E-015   4.4244060295188512E-011   9.9282488631257581E-007   9.8621268221006349E-005  0.24980073200172714        4.3963402877634487E-019   1.7467539552869428E-014   3.9196702357866121E-010   3.8935652700461837E-008   9.8621268221007379E-005   1.7585830977792983E-016   3.9459502179451881E-012   3.9196702357804729E-010   9.9282488631219126E-007   1.7585831040408199E-016   1.7467539543000096E-014   4.4244060295096527E-011   4.3963405485199717E-019   1.1046699730463355E-015   1.7704112618279810E-018
  0.30000000000000004       0.25000000000000000       0.24977674897483154        2.1826519599981207E-004   4.9848260118337054E-006   2.0063130524017681E-009   4.9848260118335970E-006   2.1826519599981188E-004  0.24977674897483143        1.0156231735161797E-016   2.8106424511276217E-014   5.0113035185759703E-010   4.9811228512987507E-006   2.1806998673069454E-004  0.24955369741452810        2.5008812119466595E-017   4.3790711637139934E-013   4.3527040691133052E-009   1.9055826303280840E-007   2.1806998673069679E-004   1.0004126964017637E-014   9.9423830773808171E-011   4.3527040691102438E-009   4.9811228512978875E-006   1.0004126971275157E-014   4.3790711632587613E-013   5.0113035185714756E-010   2.5008812413900531E-017   2.8106424531339156E-014   1.0156231721968398E-016
  0.40000000000000002       0.25000000000000000       0.24960551289970279        3.7891557930948847E-004   1.5565925100906447E-005   1.1191773072470599E-008   1.5565925100906311E-005   3.7891557930948820E-004  0.24960551289970273        1.7904582487961555E-015   2.7790359833553021E-013   2.7935282643375375E-009   1.5545519628483157E-005   3.7831602489518489E-004  0.24921164884393951        4.3571198548359167E-016   4.2407002844184708E-012   2.3598893637124231E-008   5.7430306871749044E-007   3.7831602489518879E-004   1.7430349714232832E-013   9.6971057734819715E-010   2.3598893637114804E-008   1.5545519628481741E-005   1.7430349718104128E-013   4.2407002842429251E-012   2.7935282643361859E-009   4.3571198710887460E-016   2.7790359839363682E-013   1.7904582480940713E-015
  0.50000000000000000       0.25000000000000000       0.24938841317937963        5.7414760080371310E-004   3.7418070270276604E-005   4.2299092191347294E-008   3.7418070270276306E-005   5.7414760080371245E-004  0.24938841317937951        1.6519883586341795E-014   1.6348846710998748E-012   1.0548903571383303E-008   3.7342158277861326E-005   5.7273688937143220E-004  0.24877832465508926        3.9595228374695870E-015   2.4285400788870697E-011   8.5969031474911072E-008   1.3185535551895305E-006   5.7273688937143849E-004   1.5840756681895237E-012   5.6051372831191068E-009   8.5969031474888824E-008   3.7342158277859131E-005   1.5840756683327702E-012   2.4285400788372066E-011   1.0548903571380007E-008   3.9595228435189543E-015   1.6348846712524078E-012   1.6519883583445338E-014
  0.59999999999999998       0.25000000000000000       0.24912769744551341        7.9610900744236869E-004   7.6131106839520744E-005   1.2488040871405866E-007   7.6131106839520256E-005   7.9610900744236772E-004  0.24912769744551336        1.0112547106166937E-013   6.9180247529206422E-012   3.1111169476278703E-008   7.5911297004760642E-005   7.9331332239773679E-004  0.24825844490010807        2.3791137344390313E-014   9.9413930999207687E-011   2.4257560974056270E-007   2.5350437830491004E-006   7.9331332239774557E-004   9.5187712441118713E-012   2.3211794325734382E-008   2.4257560974051808E-007   7.5911297004757890E-005   9.5187712445150330E-012   9.9413930997997897E-011   3.1111169476272462E-008   2.3791137362090976E-014   6.9180247532210566E-012   1.0112547105358894E-013
  0.69999999999999996       0.25000000000000000       0.24882606023186168        1.0358775823127429E-003   1.3790683131846101E-004   3.1070901360135679E-007   1.3790683131846050E-004   1.0358775823127420E-003  0.24882606023186163        4.6608814230332354E-013   2.3298669522655369E-011   7.7312504708398866E-008   1.3737238718115403E-004   1.0309695749864116E-003  0.24765764894000308        1.0726313457098246E-013   3.2182914999523239E-010   5.7186505126531946E-007   4.2918047075716629E-006   1.0309695749864227E-003   4.2919541957574752E-011   7.6198600929389244E-008   5.7186505126523973E-007   1.3737238718115085E-004   4.2919541958565437E-011   3.2182914999284427E-010   7.7312504708387762E-008   1.0726313461423712E-013   2.3298669523190917E-011   4.6608814228337780E-013
  0.79999999999999993       0.25000000000000000       0.24848661259932781        1.2838223914035656E-003   2.2922416457223579E-004   6.8168939221329690E-007   2.2922416457223484E-004   1.2838223914035645E-003  0.24848661259932781        1.7443177990789775E-012   6.6338862029428943E-011   1.6939071208965703E-007   2.2808252500400872E-004   1.2759565351438274E-003  0.24698242181108326        3.9132166214503450E-013   8.7503880675960555E-010   1.1783162453553510E-006   6.5918256983101081E-006   1.2759565351438402E-003   1.5659715692894437E-010   2.1062878713926095E-007   1.1783162453552225E-006   2.2808252500400485E-004   1.5659715693104598E-010   8.7503880675486642E-010   1.6939071208963890E-007   3.9132166223759810E-013   6.6338862030338286E-011   1.7443177990300491E-012
  0.89999999999999991       0.25000000000000000       0.24811284726565522        1.5299934135490931E-003   3.5648034553353468E-004   1.3579505237775224E-006   3.5648034553353365E-004   1.5299934135490909E-003  0.24811284726565516        5.5652846097824683E-012   1.6603992063498006E-010   3.3692506784723416E-007   3.5427442179837017E-004   1.5182606769877092E-003  0.24624001076622168        1.2128493455112818E-012   2.0771528583310224E-009   2.1843768053528322E-006   9.3612547336056223E-006   1.5182606769877254E-003   4.8541023884647515E-010   5.0970696396060611E-007   2.1843768053526421E-006   3.5427442179836611E-004   4.8541023885032764E-010   2.0771528583228420E-009   3.3692506784720695E-007   1.2128493456929306E-012   1.6603992063643978E-010   5.5652846096905979E-012
