 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   0.0000000000000000        0.0000000000000000        7.7037197775489434E-034  0.99999999999999978        3.0814879110195774E-033   0.0000000000000000        3.0814879110195774E-033
   1.0000000000000000E-002   0.0000000000000000        9.7616453909373882E-005  0.99958047905939940        1.0730149557805401E-004   1.0730149557001387E-004   1.0730149554301534E-004
   2.0000000000000000E-002   0.0000000000000000        3.9030199562844917E-004  0.99832262024081420        4.2902592141544159E-004   4.2902592128700906E-004   4.2902592085478959E-004
   2.9999999999999999E-002   0.0000000000000000        8.7756544006319906E-004  0.99622853437246328        9.6463339698674318E-004   9.6463339633831829E-004   9.6463339414816127E-004
   4.0000000000000001E-002   0.0000000000000000        1.5585890613725589E-003  0.99330173556526469        1.7132251281255283E-003   1.7132251260839921E-003   1.7132251191529675E-003
   5.0000000000000003E-002   0.0000000000000000        2.4322299653277714E-003  0.98954713531559835        2.6735449153143277E-003   2.6735449103545963E-003   2.6735448934047720E-003
   6.0000000000000005E-002   0.0000000000000000        3.4970220073900350E-003  0.98497103426303612        3.8439812617458002E-003   3.8439812515233076E-003   3.8439812163043050E-003
   7.0000000000000007E-002   0.0000000000000000        4.7511782532874873E-003  0.97958111161687023        5.2225700776174448E-003   5.2225700588146391E-003   5.2225699934099713E-003
   8.0000000000000002E-002   0.0000000000000000        6.1925939779621433E-003  0.97338641226917955        6.8069979761216102E-003   6.8069979443114974E-003   6.8069978324251787E-003
   8.9999999999999997E-002   0.0000000000000000        7.8188501978539229E-003  0.96639733161606722        8.5946061555996559E-003   8.5946061051293890E-003   8.5946059253493769E-003
   9.9999999999999992E-002   0.0000000000000000        9.6272177305937890E-003  0.95862559811254000        1.0582394861345348E-002   1.0582394785242843E-002   1.0582394510277886E-002
  0.10999999999999999        0.0000000000000000        1.1614661775293002E-002  0.95008425359029747        1.2767028419569955E-002   1.2767028309476399E-002   1.2767027905363030E-002
  0.11999999999999998        0.0000000000000000        1.3777847005741696E-002  0.94078763137147603        1.5144840835081212E-002   1.5144840681212302E-002   1.5144840106488694E-002
  0.12999999999999998        0.0000000000000000        1.6113143167969374E-002  0.93075133221506257        1.7711841943282413E-002   1.7711841734421110E-002   1.7711840939264690E-002
  0.13999999999999999        0.0000000000000000        1.8616631172773259E-002  0.91999219813635102        2.0463724106167602E-002   2.0463723829691059E-002   2.0463722755016851E-002
  0.14999999999999999        0.0000000000000000        2.1284109672990124E-002  0.90852828414337861        2.3395869441075912E-002   2.3395869083019251E-002   2.3395867659535982E-002
  0.16000000000000000        0.0000000000000000        2.4111102114473201E-002  0.89637882793776424        2.6503357570074208E-002   2.6503357115233498E-002   2.6503355262454710E-002
  0.17000000000000001        0.0000000000000000        2.7092864248941466E-002  0.88356421763080695        2.9780973876963150E-002   2.9780973309040219E-002   2.9780970934247777E-002
  0.18000000000000002        0.0000000000000000        3.0224392096092609E-002  0.87010595752901643        3.3223218258050372E-002   3.3223217559841589E-002   3.3223214556998816E-002
  0.19000000000000003        0.0000000000000000        3.3500430341618183E-002  0.85602663204649032        3.6824314352005443E-002   3.6824313505636773E-002   3.6824309754249197E-002
  0.20000000000000004        0.0000000000000000        3.6915481157026378E-002  0.84134986780470888        4.0578219233307580E-002   4.0578218220517902E-002   4.0578213584439048E-002
  0.21000000000000005        0.0000000000000000        4.0463813426471706E-002  0.82610029398334139        4.4478633553018981E-002   4.4478632355493833E-002   4.4478626681674106E-002
  0.22000000000000006        0.0000000000000000        4.4139472365106271E-002  0.81030350098860415        4.8519012109866019E-002   4.8519010709623320E-002   4.8519003826800203E-002
  0.23000000000000007        0.0000000000000000        4.7936289512811169E-002  0.79398599750853649        5.2692574833888284E-002   5.2692573213718050E-002   5.2692564931045613E-002
  0.24000000000000007        0.0000000000000000        5.1847893086536485E-002  0.77717516602725767        5.6992318164223385E-002   5.6992316308182772E-002   5.6992306413799251E-002
  0.25000000000000006        0.0000000000000000        5.5867718673876077E-002  0.75989921687286022        6.1411026801933687E-002   6.1411024695898972E-002   6.1411012955430881E-002
  0.26000000000000006        0.0000000000000000        5.9989020249931101E-002  0.74218714087605764        6.5941285818152076E-002   6.5941283450428712E-002   6.5941269605430258E-002
  0.27000000000000007        0.0000000000000000        6.4204881498973632E-002  0.72406866071903364        7.0575493097227077E-002   7.0575490459219195E-002   7.0575474225546220E-002
  0.28000000000000008        0.0000000000000000        6.8508227421909942E-002  0.70557418105613290        7.5305872093986564E-002   7.5305869180926396E-002   7.5305850247044032E-002
  0.29000000000000009        0.0000000000000000        7.2891836210063621E-002  0.68673473749010427        8.0124484883710240E-002   8.0124481695449307E-002   8.0124459720672447E-002
  0.30000000000000010        0.0000000000000000        7.7348351365351634E-002  0.66758194448952091        8.5023245482912610E-002   8.5023242024773710E-002   8.5023216637440932E-002
  0.31000000000000011        0.0000000000000000        8.1870294046513081E-002  0.64814794233478179        8.9993933418580127E-002   8.9993929702272768E-002   8.9993900497851942E-002
