#DYNAMICS.TIME(1stCOL)ANDEVOLVEDCOEFFICIENTSALLTHEBASISVECTORSORDEREDBYINDEXNUMBER

0.0000000000000000 0.0000000000000000+0.0000000000000000j  0.99999999999999978+0.0000000000000000j  0.0000000000000000+0.0000000000000000j  1.38777878078144568E-016+0.0000000000000000j 

2.0000000000000000E-003 0.0000000000000000+0.0000000000000000j  0.99999800000133310-1.08420217248550443E-019j  0.0000000000000000-1.99999733333439903E-003j  -1.99999866654088088E-006-3.25260651745651330E-019j 

4.0000000000000001E-003 0.0000000000000000+0.0000000000000000j  0.99999200002133304-2.16840434497100887E-019j  0.0000000000000000-3.99997866670079825E-003j  -7.99997866657298218E-006-6.50521303491302660E-019j 

6.0000000000000001E-003 0.0000000000000000+0.0000000000000000j  0.99998200010799942-4.33680868994201774E-019j  0.0000000000000000-5.99992800025919530E-003j  -1.79998920001034346E-005-8.67361737988403547E-019j 

8.0000000000000002E-003 0.0000000000000000+0.0000000000000000j  0.99996800034133160-4.33680868994201774E-019j  0.0000000000000000-7.99982933442559309E-003j  -3.19996586679582862E-005-1.30104260698260532E-018j 

1.0000000000000000E-002 0.0000000000000000+0.0000000000000000j  0.99995000083332752-8.67361737988403547E-019j  0.0000000000000000-9.99966666999997991E-003j  -4.99991666720323025E-005-1.73472347597680709E-018j 

1.2000000000000000E-002 0.0000000000000000+0.0000000000000000j  0.99992800172798313-8.67361737988403547E-019j  -5.55111512312578270E-017-1.19994240082943356E-002j  -7.19982720164824563E-005-1.73472347597680709E-018j 

1.4000000000000000E-002 0.0000000000000000+0.0000000000000000j  0.99990200320129119-8.67361737988403547E-019j  0.0000000000000000-1.39990853512606261E-002j  -9.79967987083385506E-005-2.60208521396521064E-018j 

1.6000000000000000E-002 0.0000000000000000+0.0000000000000000j  0.99987200546123978-8.67361737988403547E-019j  0.0000000000000000-1.59986347016187677E-002j  -1.27994538759751419E-004-2.60208521396521064E-018j 

1.8000000000000002E-002 0.0000000000000000+0.0000000000000000j  0.99983800874781070-1.73472347597680709E-018j  0.0000000000000000-1.79980560629846228E-002j  -1.61991252188825596E-004-3.46944695195361419E-018j 

2.0000000000000004E-002 0.0000000000000000+0.0000000000000000j  0.99980001333297752-1.73472347597680709E-018j  0.0000000000000000-1.99973334399979608E-002j  -1.99986667022089559E-004-3.46944695195361419E-018j 

2.2000000000000006E-002 0.0000000000000000+0.0000000000000000j  0.99975801952070320-1.73472347597680709E-018j  0.0000000000000000-2.19964508384504348E-002j  -2.41980479296355355E-004-4.33680868994201774E-018j 

2.4000000000000007E-002 0.0000000000000000+0.0000000000000000j  0.99971202764693801-1.73472347597680709E-018j  0.0000000000000000-2.39953922654135149E-002j  -2.87972353061521913E-004-3.46944695195361419E-018j 

2.6000000000000009E-002 0.0000000000000000+0.0000000000000000j  0.99966203807961684-1.73472347597680709E-018j  0.0000000000000000-2.59941417293664406E-002j  -3.37961920382684466E-004-5.20417042793042128E-018j 

2.8000000000000011E-002 0.0000000000000000+0.0000000000000000j  0.99960805121865604-1.73472347597680709E-018j  0.0000000000000000-2.79926832403241815E-002j  -3.91948781343604002E-004-5.20417042793042128E-018j 

3.0000000000000013E-002 0.0000000000000000+0.0000000000000000j  0.99955006749594988-1.73472347597680709E-018j  0.0000000000000000-2.99910008099652861E-002j  -4.49932504049677107E-004-5.20417042793042128E-018j 

3.2000000000000015E-002 0.0000000000000000+0.0000000000000000j  0.99948808737536798-1.73472347597680709E-018j  0.0000000000000000-3.19890784517598559E-002j  -5.11912624631544189E-004-5.20417042793042128E-018j 

3.4000000000000016E-002 0.0000000000000000+0.0000000000000000j  0.99942211135275116-3.46944695195361419E-018j  0.0000000000000000-3.39869001810974292E-002j  -5.77888647248447906E-004-6.93889390390722838E-018j 

3.6000000000000018E-002 0.0000000000000000+0.0000000000000000j  0.99935213995590710-3.46944695195361419E-018j  0.0000000000000000-3.59844500154148164E-002j  -6.47860044092535281E-004-6.93889390390722838E-018j 

3.8000000000000020E-002 0.0000000000000000+0.0000000000000000j  0.99927817374460648-3.46944695195361419E-018j  0.0000000000000000-3.79817119743239978E-002j  -7.21826255393132055E-004-6.93889390390722838E-018j 

4.0000000000000022E-002 0.0000000000000000+0.0000000000000000j  0.99920021331057884-3.46944695195361419E-018j  0.0000000000000000-3.99786700797399447E-002j  -7.99786689420795005E-004-6.93889390390722838E-018j 

4.2000000000000023E-002 0.0000000000000000+0.0000000000000000j  0.99911825927750697-3.46944695195361419E-018j  0.0000000000000000-4.19753083560084755E-002j  -8.81740722492557749E-004-8.67361737988403547E-018j 

4.4000000000000025E-002 0.0000000000000000+0.0000000000000000j  0.99903231230102296-3.46944695195361419E-018j  0.0000000000000000-4.39716108300340358E-002j  -9.67687698976593680E-004-8.67361737988403547E-018j 

4.6000000000000027E-002 0.0000000000000000+0.0000000000000000j  0.99894237306870204-3.46944695195361419E-018j  0.0000000000000000-4.59675615314074637E-002j  -1.05762693129757279E-003-6.93889390390722838E-018j 

4.8000000000000029E-002 0.0000000000000000+0.0000000000000000j  0.99884844230005754-3.46944695195361419E-018j  0.0000000000000000-4.79631444925338046E-002j  -1.15155769994199075E-003-6.93889390390722838E-018j 

5.0000000000000031E-002 0.0000000000000000+0.0000000000000000j  0.99875052074653525-3.46944695195361419E-018j  0.0000000000000000-4.99583437487600146E-002j  -1.24947925346430289E-003-6.93889390390722838E-018j 

5.2000000000000032E-002 0.0000000000000000+0.0000000000000000j  0.99864860919150700-3.46944695195361419E-018j  0.0000000000000000-5.19531433385026775E-002j  -1.35139080849264182E-003-1.04083408558608426E-017j 

5.4000000000000034E-002 0.0000000000000000+0.0000000000000000j  0.99854270845026449-3.46944695195361419E-018j  0.0000000000000000-5.39475273033756877E-002j  -1.45729154973503472E-003-1.04083408558608426E-017j 

5.6000000000000036E-002 0.0000000000000000+0.0000000000000000j  0.99843281937001349-3.46944695195361419E-018j  0.0000000000000000-5.59414796883180160E-002j  -1.56718062998612018E-003-1.04083408558608426E-017j 

5.8000000000000038E-002 0.0000000000000000+0.0000000000000000j  0.99831894282986577-3.46944695195361419E-018j  0.0000000000000000-5.79349845417211906E-002j  -1.68105717013386502E-003-1.04083408558608426E-017j 

6.0000000000000039E-002 0.0000000000000000+0.0000000000000000j  0.99820107974083305-3.46944695195361419E-018j  0.0000000000000000-5.99280259155570150E-002j  -1.79892025916655873E-003-1.04083408558608426E-017j 

6.2000000000000041E-002 0.0000000000000000+0.0000000000000000j  0.99807923104581953-3.46944695195361419E-018j  0.0000000000000000-6.19205878655051389E-002j  -1.92076895418002991E-003-1.04083408558608426E-017j 

6.4000000000000043E-002 0.0000000000000000+0.0000000000000000j  0.99795339771961400-3.46944695195361419E-018j  0.0000000000000000-6.39126544510805750E-002j  -2.04660228038555658E-003-1.04083408558608426E-017j 

6.6000000000000045E-002 0.0000000000000000+0.0000000000000000j  0.99782358076888256-3.46944695195361419E-018j  0.0000000000000000-6.59042097357612766E-002j  -2.17641923111705493E-003-1.04083408558608426E-017j 

6.8000000000000047E-002 0.0000000000000000+0.0000000000000000j  0.99768978123215990-6.93889390390722838E-018j  0.0000000000000000-6.78952377871155643E-002j  -2.31021876783962798E-003-1.38777878078144568E-017j 

7.0000000000000048E-002 0.0000000000000000+0.0000000000000000j  0.99755200017984191-6.93889390390722838E-018j  0.0000000000000000-6.98857226769296902E-002j  -2.44799982015772577E-003-1.38777878078144568E-017j 

7.2000000000000050E-002 0.0000000000000000+0.0000000000000000j  0.99741023871417589-6.93889390390722838E-018j  0.0000000000000000-7.18756484813350971E-002j  -2.58976128582363851E-003-1.38777878078144568E-017j 

7.4000000000000052E-002 0.0000000000000000+0.0000000000000000j  0.99726449796925309-6.93889390390722838E-018j  0.0000000000000000-7.38649992809359973E-002j  -2.73550203074643394E-003-1.38777878078144568E-017j 

7.6000000000000054E-002 0.0000000000000000+0.0000000000000000j  0.99711477911099866-6.93889390390722838E-018j  0.0000000000000000-7.58537591609365902E-002j  -2.88522088900086682E-003-1.38777878078144568E-017j 

7.8000000000000055E-002 0.0000000000000000+0.0000000000000000j  0.99696108333716260-6.93889390390722838E-018j  0.0000000000000000-7.78419122112684603E-002j  -3.03891666283692685E-003-1.38777878078144568E-017j 

8.0000000000000057E-002 0.0000000000000000+0.0000000000000000j  0.99680341187731025-6.93889390390722838E-018j  0.0000000000000000-7.98294425267178087E-002j  -3.19658812268927561E-003-1.38777878078144568E-017j 

8.2000000000000059E-002 0.0000000000000000+0.0000000000000000j  0.99664176599281262-6.93889390390722838E-018j  0.0000000000000000-8.18163342070526711E-002j  -3.35823400718693321E-003-1.73472347597680709E-017j 

8.4000000000000061E-002 0.0000000000000000+0.0000000000000000j  0.99647614697683573-6.93889390390722838E-018j  0.0000000000000000-8.38025713571502462E-002j  -3.52385302316382543E-003-1.73472347597680709E-017j 

8.6000000000000063E-002 0.0000000000000000+0.0000000000000000j  0.99630655615433095-6.93889390390722838E-018j  0.0000000000000000-8.57881380871239330E-002j  -3.69344384566869244E-003-1.73472347597680709E-017j 

8.8000000000000064E-002 0.0000000000000000+0.0000000000000000j  0.99613299488202378-6.93889390390722838E-018j  0.0000000000000000-8.77730185124504236E-002j  -3.86700511797583024E-003-1.73472347597680709E-017j 

9.0000000000000066E-002 0.0000000000000000+0.0000000000000000j  0.99595546454840367-6.93889390390722838E-018j  0.0000000000000000-8.97571967540969351E-002j  -4.04453545159588757E-003-1.38777878078144568E-017j 

9.2000000000000068E-002 0.0000000000000000+0.0000000000000000j  0.99577396657371220-6.93889390390722838E-018j  0.0000000000000000-9.17406569386481630E-002j  -4.22603342628732892E-003-1.38777878078144568E-017j 

9.4000000000000070E-002 0.0000000000000000+0.0000000000000000j  0.99558850240993235-6.93889390390722838E-018j  0.0000000000000000-9.37233831984331245E-002j  -4.41149759006717601E-003-1.38777878078144568E-017j 

9.6000000000000071E-002 0.0000000000000000+0.0000000000000000j  0.99539907354077628-6.93889390390722838E-018j  0.0000000000000000-9.57053596716523902E-002j  -4.60092645922324794E-003-1.38777878078144568E-017j 

9.8000000000000073E-002 0.0000000000000000+0.0000000000000000j  0.99520568148167410-6.93889390390722838E-018j  0.0000000000000000-9.76865705025046771E-002j  -4.79431851832542999E-003-1.38777878078144568E-017j 

0.10000000000000007 0.0000000000000000+0.0000000000000000j  0.99500832777976123-6.93889390390722838E-018j  0.0000000000000000-9.96669998413139413E-002j  -4.99167222023841339E-003-1.38777878078144568E-017j 

0.10200000000000008 0.0000000000000000+0.0000000000000000j  0.99480701401386606-6.93889390390722838E-018j  0.0000000000000000-0.10164663184465605j  -5.19298598613357476E-003-1.38777878078144568E-017j 

0.10400000000000008 0.0000000000000000+0.0000000000000000j  0.99460174179449767-6.93889390390722838E-018j  0.0000000000000000-0.10362545067548548j  -5.39825820550185465E-003-2.08166817117216851E-017j 

0.10600000000000008 0.0000000000000000+0.0000000000000000j  0.99439251276383289-6.93889390390722838E-018j  0.0000000000000000-0.10560344050326223j  -5.60748723616663614E-003-2.08166817117216851E-017j 

0.10800000000000008 0.0000000000000000+0.0000000000000000j  0.99417932859570279-6.93889390390722838E-018j  0.0000000000000000-0.10758058550407815j  -5.82067140429676222E-003-2.08166817117216851E-017j 

0.11000000000000008 0.0000000000000000+0.0000000000000000j  0.99396219099557948-6.93889390390722838E-018j  0.0000000000000000-0.10955686986078379j  -6.03780900442013602E-003-2.08166817117216851E-017j 

0.11200000000000009 0.0000000000000000+0.0000000000000000j  0.99374110170056273-6.93889390390722838E-018j  0.0000000000000000-0.11153227776311485j  -6.25889829943687692E-003-2.08166817117216851E-017j 

0.11400000000000009 0.0000000000000000+0.0000000000000000j  0.99351606247936564-6.93889390390722838E-018j  0.0000000000000000-0.11350679340781866j  -6.48393752063397555E-003-2.08166817117216851E-017j 

0.11600000000000009 0.0000000000000000+0.0000000000000000j  0.99328707513230075-6.93889390390722838E-018j  0.0000000000000000-0.11548040099878054j  -6.71292486769886620E-003-2.08166817117216851E-017j 

0.11800000000000009 0.0000000000000000+0.0000000000000000j  0.99305414149126570-6.93889390390722838E-018j  0.0000000000000000-0.11745308474715035j  -6.94585850873385979E-003-2.08166817117216851E-017j 

0.12000000000000009 0.0000000000000000+0.0000000000000000j  0.99281726341972831-6.93889390390722838E-018j  0.0000000000000000-0.11942482887146863j  -7.18273658027121509E-003-2.08166817117216851E-017j 

0.12200000000000009 0.0000000000000000+0.0000000000000000j  0.99257644281271196-6.93889390390722838E-018j  0.0000000000000000-0.12139561759779280j  -7.42355718728757163E-003-2.08166817117216851E-017j 

0.12400000000000010 0.0000000000000000+0.0000000000000000j  0.99233168159678020-6.93889390390722838E-018j  0.0000000000000000-0.12336543515982371j  -7.66831840321935410E-003-2.08166817117216851E-017j 

0.12600000000000008 0.0000000000000000+0.0000000000000000j  0.99208298173002141-6.93889390390722838E-018j  0.0000000000000000-0.12533426579903123j  -7.91701826997812108E-003-2.08166817117216851E-017j 

0.12800000000000009 0.0000000000000000+0.0000000000000000j  0.99183034520203328-6.93889390390722838E-018j  0.0000000000000000-0.12730209376478080j  -8.16965479796633032E-003-2.08166817117216851E-017j 

0.13000000000000009 0.0000000000000000+0.0000000000000000j  0.99157377403390656-6.93889390390722838E-018j  0.0000000000000000-0.12926890331445923j  -8.42622596609299279E-003-2.08166817117216851E-017j 

0.13200000000000009 0.0000000000000000+0.0000000000000000j  0.99131327027820926-6.93889390390722838E-018j  0.0000000000000000-0.13123467871360059j  -8.68672972179027059E-003-2.08166817117216851E-017j 

0.13400000000000009 0.0000000000000000+0.0000000000000000j  0.99104883601897009-1.38777878078144568E-017j  0.0000000000000000-0.13319940423601212j  -8.95116398102943633E-003-2.77555756156289135E-017j 

0.13600000000000009 0.0000000000000000+0.0000000000000000j  0.99078047337166175-1.38777878078144568E-017j  0.0000000000000000-0.13516306416390017j  -9.21952662833777636E-003-2.77555756156289135E-017j 

0.13800000000000009 0.0000000000000000+0.0000000000000000j  0.99050818448318390-1.38777878078144568E-017j  0.0000000000000000-0.13712564278799583j  -9.49181551681563263E-003-2.77555756156289135E-017j 

