 #AMPLITUDES. EACH EIGENVECTORS IS A COLUMN ORDERED BY INCREASING VALUE OF ENERGY. ALL ZEROS VECTOR INCLUDED
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2402774849157323E-003   3.8955515225438150E-002  0.12841749208731809       0.27331235800405607       0.13611460056882155        0.0000000000000000       0.32424941944155233        4.5346916644891412E-002   4.4896751856123018E-002   5.8365559010247463E-003   1.6301127858598589E-003
   7.9431281193780637E-003  0.12940820531059580       0.25851296288822723        9.1421655871409477E-002   4.7620034191450076E-004   0.0000000000000000       0.15652241404285164        9.8479150867497270E-002  0.18496731446276704        5.0502299855992923E-002   2.1766668239367095E-002
   2.3993342188742248E-002  0.15426585752122124       0.11669513842518831        4.8273379717098990E-002   7.7679469915467314E-002   0.0000000000000000        7.5548800675073427E-002   2.0834105118790209E-002  0.19109946851660170       0.16633732442534643       0.12527311349647077     
   7.2258243132821948E-002  0.14653877683527403        5.1746848165878500E-003  0.22537977569707004        1.7441138798779194E-002   0.0000000000000000        9.6523850689606977E-002   4.7749598951094013E-002   2.3496287486959844E-003  0.12412171654098478       0.26246258578908538     
  0.17347705096284396        7.0805850518820920E-002   4.7649382448258358E-002   4.7692609508590784E-002   3.7769043148895724E-002   0.0000000000000000        8.5442989734785493E-002   4.6004791515038029E-002  0.19629365074762598        4.0084610860650471E-003  0.29085617032907612     
  0.36451745961163817        4.3389032905292490E-003  0.14388114688027318        7.0917602616126049E-002   5.3830571040947912E-002   0.0000000000000000        6.8403700289324063E-002   2.1117608376672391E-002   5.8761458864840944E-002   7.2428891079640970E-002  0.14180265795000685     
  0.17692766056549106        4.3210786611703723E-002   2.5285951490897833E-003   7.7030034418491405E-002   5.8230523459976362E-002   0.0000000000000000        2.1934584759304106E-002  0.13815664866002386        1.3174504005902393E-002  0.34749397298268647       0.12131268938733074     
  0.13344146418763214       0.22426253802699070       0.10321872384973707        7.5611709736899259E-004  0.17535709352639800        0.0000000000000000        5.5907234485239495E-002   5.4945162215980555E-003  0.10628392022098924       0.16612805389705315        2.9150338486993627E-002
   4.1849045063338731E-002  0.16022856089212353       0.15479441326312926        9.3976125361203519E-002   9.1756226095705495E-002   0.0000000000000000        1.7652006656813570E-003  0.25923455912356069       0.13758738361969752        5.3609461496666157E-002   5.1990244188941798E-003
   4.3523286831974699E-003   2.7985005767303384E-002   3.9127460192191550E-002   7.1240341708585356E-002  0.35134513310309484        0.0000000000000000       0.11370180521658214       0.31758210452083419        6.4585918956757318E-002   9.5332627345393779E-003   5.4663911691505860E-004
