 #MODULUS SQUARE OF THE COEFFICIENTS. EACH EIGENVECTORS IS A COLUMN. COLUMNS ARE ORDERED'BY INCREASING VALUE OF ENERGY. ROWS ARE ORDERED BY SITE BASIS VECTORS. VECTOR |00..0> IS INCLUDED
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       0.12499999999999997        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.62200846792814624        4.4658198738520449E-002   8.3333333333333384E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.12499999999999997        0.0000000000000000     
   0.0000000000000000       0.50000000000000022        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3.0814879110195774E-033   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000022        0.0000000000000000     
   0.0000000000000000       0.12499999999999997        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.33333333333333331       0.33333333333333331        8.3333333333333384E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.12499999999999997        0.0000000000000000     
   0.0000000000000000       0.12499999999999997        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.4658198738520449E-002  0.62200846792814624        8.3333333333333384E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.12500000000000006        0.0000000000000000     
   0.0000000000000000       0.12500000000000022        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.74999999999999989        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.12499999999999994        0.0000000000000000     
  0.12499999999999974        0.0000000000000000        1.9811109427903081E-002  0.29253319251406679        6.2655698058030215E-002   1.7333369499485123E-033   4.9303806576313238E-032   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.12446693746190557       0.10022635407014858       0.15030670846794611        0.0000000000000000       0.12499999999999997     
   8.3333333333333384E-002   0.0000000000000000       0.21494884647418247        2.7982627811322609E-002   7.0685257144948721E-003  0.30024395006172405        3.3089383271609242E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24753004838473652        2.4699516152632377E-003   0.0000000000000000        8.3333333333333134E-002
   8.3333333333333287E-002   0.0000000000000000        1.6178312572303961E-002  0.19908846994866844        3.4733217479027897E-002  0.18619815792739242       0.14713517540594101        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1366278457702769E-006   2.4699403856000800E-003  0.24752892298655457        0.0000000000000000        8.3333333333333259E-002
   8.3333333333333287E-002   0.0000000000000000        1.8872840953513530E-002   2.2928902240009211E-002  0.20819825680647736        1.3557892010883517E-002  0.31977544132244978        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24999886337215446        1.1229663134391644E-008   1.1253981826361474E-006   0.0000000000000000        8.3333333333333287E-002
  0.12499999999999982        0.0000000000000000       0.26513632081086108        9.2594599809585509E-002   1.7269079379553343E-002   3.0814879110195774E-033   3.0814879110195774E-033   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.12446693746190553       0.14978417903926761       0.10074888349882713        0.0000000000000000       0.12500000000000003     
  0.12500000000000006        0.0000000000000000       0.10280450545918848        8.1268879242578466E-003  0.26406860661655351        0.0000000000000000        2.7733391199176196E-032   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.12553306253809443       0.14966820060640812        9.9798736855497561E-002   0.0000000000000000       0.12500000000000025     
  0.12500000000000008        0.0000000000000000       0.11224806430204746       0.10674531975208985       0.15600661594586249        1.2325951644078309E-032   3.0814879110195774E-033   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.12553306253809443       0.10032126628417576       0.14914567117773000        0.0000000000000000       0.12500000000000025     
   8.3333333333333329E-002   0.0000000000000000        1.8872840953513589E-002   2.2928902240009267E-002  0.20819825680647699        1.3557892010883546E-002  0.31977544132244978        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24999886337215446        1.1229663134512067E-008   1.1253981826359394E-006   0.0000000000000000        8.3333333333333259E-002
   8.3333333333333356E-002   0.0000000000000000        1.6178312572303975E-002  0.19908846994866808        3.4733217479027773E-002  0.18619815792739242       0.14713517540594095        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1366278457704543E-006   2.4699403856001303E-003  0.24752892298655430        0.0000000000000000        8.3333333333333190E-002
   8.3333333333333384E-002   0.0000000000000000       0.21494884647418264        2.7982627811322575E-002   7.0685257144949094E-003  0.30024395006172355        3.3089383271609214E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24753004838473658        2.4699516152632429E-003   0.0000000000000000        8.3333333333333356E-002
