   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.3849335461816337E-004   5.6819027446203492E-002  0.32605633955062391        6.1745034653029274E-002   5.4941104995525319E-002   0.0000000000000000        5.4941104995525278E-002   6.1745034653029468E-002  0.32605633955062369        5.6819027446203582E-002   4.3849335461816153E-004
   1.9292652852082987E-003  0.10260923428782660       0.35380301015658439        4.1297115739965279E-002   3.6137453041530784E-004   0.0000000000000000        3.6137453041530562E-004   4.1297115739965452E-002  0.35380301015658411       0.10260923428782706        1.9292652852083017E-003
   2.4060360248864422E-002  0.17518388068158056        1.1209128194848032E-002   3.2146886554669400E-002  0.25739974432003743        0.0000000000000000       0.25739974432003765        3.2146886554669386E-002   1.1209128194847900E-002  0.17518388068158117        2.4060360248864491E-002
  0.13221629803041632       0.24498275042970655        3.7579404248581270E-002   8.1691219799987239E-002   3.5303274913088970E-003   0.0000000000000000        3.5303274913088102E-003   8.1691219799987197E-002   3.7579404248581486E-002  0.24498275042970649       0.13221629803041665     
  0.26069427175353710        6.4178132185640321E-002   5.5103843817675684E-002   4.5166619414944466E-003  0.11550709030165258        0.0000000000000000       0.11550709030165297        4.5166619414944483E-003   5.5103843817675781E-002   6.4178132185640058E-002  0.26069427175353721     
  0.34432351757511026        6.6505649974571229E-002   1.7150333836423180E-005   8.0001274234505107E-002   9.1524078819775027E-003   0.0000000000000000        9.1524078819774715E-003   8.0001274234505024E-002   1.7150333836421045E-005   6.6505649974571326E-002  0.34432351757510976     
  0.21130491692571329       0.16713817712756832        2.6339330162137704E-002   4.0477928303517867E-002   5.4739647481063088E-002   0.0000000000000000        5.4739647481063400E-002   4.0477928303517791E-002   2.6339330162137801E-002  0.16713817712756812       0.21130491692571310     
   2.1409705075377799E-002   8.2809102060467599E-002   9.7191465074189395E-002  0.21478669914528731        8.3803028644677952E-002   0.0000000000000000        8.3803028644677827E-002  0.21478669914528767        9.7191465074189423E-002   8.2809102060467210E-002   2.1409705075377854E-002
   3.5019577172672222E-003   3.6680782559007780E-002   8.1291358274714801E-002  0.36111348854728909        1.7412412901721259E-002   0.0000000000000000        1.7412412901721318E-002  0.36111348854728881        8.1291358274714925E-002   3.6680782559007648E-002   3.5019577172671970E-003
   1.2121403388770018E-004   3.0932632474284191E-003   1.1408970186808575E-002   8.2223691080254846E-002  0.40315286145162094        0.0000000000000000       0.40315286145161999        8.2223691080254693E-002   1.1408970186808651E-002   3.0932632474284165E-003   1.2121403388770026E-004
