 #AMPLITUDES. EACH EIGENVECTORS IS A COLUMN ORDERED BY INCREASING VALUE OF ENERGY.'ROWS ARE ORDERED SITE BASIS VECTORS. ALL ZEROS VECTOR INCLUDED
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0704839285753045E-002   2.6112335896521243E-002   5.7599069005829576E-002  0.41536661149492649       0.24462144456204846        0.0000000000000000       0.11604254296301530        5.5691444326940835E-002   6.9369453288778749E-002   4.0121051820128702E-003   4.8015399417361998E-004
   6.0513151855643252E-002   9.6965460031766204E-002   8.4396428819272548E-002  0.14995215035595363        4.5326356143462919E-003   0.0000000000000000       0.10816255851644431       0.14239099807787800       0.31242950162235350        3.3876425220569599E-002   6.7806898857720732E-003
  0.22197670184547680       0.21921750068462950        4.5690815618845318E-002   1.8378335814599689E-002  0.15539412987933496        0.0000000000000000        2.7070953183312447E-002   1.1377631491193351E-002  0.19535271811296406        7.3572547530411508E-002   3.1968665839232302E-002
  0.20805501369790425        6.5926061038333150E-002   1.2664729814449247E-002  0.13939345343103909        2.1365642803482469E-002   0.0000000000000000       0.17046990989367047        4.1442341735486422E-002   3.4144074857857636E-002  0.15310966215713340       0.15342911057064398     
  0.15438211201715124        1.5643008092029395E-003  0.10575032437650417        2.2295721471593602E-002  0.16882279536501921        0.0000000000000000        4.0007832426189500E-003   4.9931851879364372E-002   5.8551706542897992E-002   8.8283444429380437E-002  0.34641695986626708     
  0.17209084609325834       0.10733877558983969       0.14080350610176898        3.9007004100346257E-002   1.9110561529702672E-002   0.0000000000000000       0.15420064604652448        2.4460459268992769E-002   9.2200163196300283E-002   8.6786932413438229E-003  0.24210934483192323     
  0.11081681951079946       0.20147085744250012        4.0662569965889631E-003   8.2322517027037176E-002  0.15021994419793153        0.0000000000000000        1.9912703623598664E-003  0.11037241459043749        2.7620142605616006E-003  0.19346476094042966       0.14251314467135401     
   4.1869573258123106E-002  0.15305863781858861       0.10609369223587301        1.8853453448653215E-004   6.9990419291656170E-002   0.0000000000000000       0.16729230973639492        2.5880094400553347E-003   7.4044569639194147E-002  0.31968323538407378        6.5191018661554259E-002
   1.8060001477399834E-002  0.11538791561061849       0.37081525646236313        9.7590289374494876E-002   7.6151968116244972E-002   0.0000000000000000        2.0865555392852362E-003  0.12753069556504282        8.5653655592920472E-002   9.6952276273308768E-002   9.7713859883214703E-003
   1.5309409584918323E-003   1.2958155077999323E-002   7.2119920568505511E-002   3.5505382395522818E-002   8.9790458640233814E-002   0.0000000000000000       0.24868247051637429       0.43421415362460775        7.5492142886171010E-002   2.8366849641335661E-002   1.3395256907576219E-003
