   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.3622083720775071E-006   2.2290173144445605E-003   4.0045320499400789E-003   2.7892394320759035E-002  0.46587269410648408        0.0000000000000000       0.46587269410648435        2.7892394320759052E-002   4.0045320499400789E-003   2.2290173144445639E-003   1.3622083720775075E-006
   1.5893970352595755E-004   9.5660767168497238E-002   9.8034657165050373E-002  0.27145369578952544        3.4691940173400736E-002   0.0000000000000000        3.4691940173400715E-002  0.27145369578952522        9.8034657165050512E-002   9.5660767168497418E-002   1.5893970352595766E-004
   1.0514275289665307E-003  0.22589677297779781       0.12735522211066014       0.12267760231882213        2.3018975063753503E-002   0.0000000000000000        2.3018975063753451E-002  0.12267760231882202       0.12735522211066005       0.22589677297779798        1.0514275289665307E-003
   8.1157361701802485E-003  0.30514195097615204        1.9540831328964611E-002  0.10611316169729447        6.1088319827408394E-002   0.0000000000000000        6.1088319827408352E-002  0.10611316169729458        1.9540831328964600E-002  0.30514195097615243        8.1157361701802485E-003
   3.7136032290977852E-002  0.20769231136418223        1.1789228571541474E-002  0.23405272640215244        9.3297013711459553E-003   0.0000000000000000        9.3297013711459362E-003  0.23405272640215238        1.1789228571541443E-002  0.20769231136418259        3.7136032290977859E-002
  0.24586216610757822        2.2154548368031730E-002  0.11875933168913955        1.8102642737645019E-004  0.11304292740787387        0.0000000000000000       0.11304292740787372        1.8102642737644880E-004  0.11875933168913981        2.2154548368031740E-002  0.24586216610757827     
  0.41231343214065191        5.9693595667489009E-003   3.3349691538251840E-002   4.7339639115680759E-002   1.0278776386666382E-003   0.0000000000000000        1.0278776386666369E-003   4.7339639115680753E-002   3.3349691538251909E-002   5.9693595667489009E-003  0.41231343214065108     
  0.23924865291994091        5.5893389031028716E-002   5.7626389219179681E-002   1.3248714108385176E-002  0.13398285472146582        0.0000000000000000       0.13398285472146565        1.3248714108385235E-002   5.7626389219179681E-002   5.5893389031028744E-002  0.23924865291994074     
   4.9497745831031607E-002   5.8212538776826570E-002  0.32350132572960610        6.8037637842585652E-002   7.5075181994969887E-004   0.0000000000000000        7.5075181994969714E-004   6.8037637842585597E-002  0.32350132572960638        5.8212538776826639E-002   4.9497745831031559E-002
   6.6145050987748777E-003   2.1149344456290107E-002  0.20603879059766522       0.10900340197741835       0.15719395786985130        0.0000000000000000       0.15719395786985119       0.10900340197741831       0.20603879059766531        2.1149344456290138E-002   6.6145050987748734E-003
