 #MODULUS SQUARE OF THE COEFFICIENTS. EACH EIGENVECTORS IS A COLUMN. COLUMNS ARE ORDERED'BY INCREASING VALUE OF ENERGY. ROWS ARE ORDERED BY SITE BASIS VECTORS. VECTOR |00..0> IS INCLUDED
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3809437263186189E-003   0.0000000000000000        2.4752475977901831E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24761905627368180        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.49504950480441939        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24761905627368080        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.4752475977902612E-003   0.0000000000000000        2.3809437263185439E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24519095607780780        0.0000000000000000       0.24999999999999639        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.8090439221964579E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8557306890261357E-032   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.8090439221964406E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.25000000000000400        0.0000000000000000       0.24519095607779984        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24761905627368533        0.0000000000000000       0.24752475240220584        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3809437263185838E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.9504951955804451E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3809437263185834E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24752475240221372        0.0000000000000000       0.24761905627367772        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        9.6180878443929280E-003   0.0000000000000000        4.6034683100457212E-031   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.49038191215560761        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8858964234713390E-030   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.49038191215560639        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.1643420222513007E-031   0.0000000000000000        9.6180878443928846E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24761905627367756        0.0000000000000000       0.24752475240221355        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3809437263185695E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.9504951955804434E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3809437263185899E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24752475240220584        0.0000000000000000       0.24761905627368511        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24519095607780012        0.0000000000000000       0.25000000000000422        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.8090439221964518E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.9246408294100412E-033   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.8090439221964501E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24999999999999589        0.0000000000000000       0.24519095607780711        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3809437263185474E-003   0.0000000000000000        2.4752475977902651E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24761905627368036        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.49504950480441939        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.24761905627368208        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.4752475977901783E-003   0.0000000000000000        2.3809437263186124E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.6668731514529105E-008   5.9057855810090931E-002   6.0199824067193555E-002   0.0000000000000000       0.12138166138884755        0.0000000000000000       0.12376237620110388        6.2392950617480833E-002   6.3633511218466998E-002   0.0000000000000000        2.3807148122659849E-003   2.4042318444903905E-003   6.5297821905075253E-007   0.0000000000000000        0.0000000000000000        1.1723271823667145E-003   8.4006545820703750E-003   2.4042318444910675E-003   0.0000000000000000        2.3807148122661687E-003   6.3633511218475131E-002   6.2392950617481402E-002  0.12376237620109146        0.0000000000000000       0.12138166138884392        0.0000000000000000        6.0199824067211617E-002   5.9057855810080197E-002   5.6668731514555826E-008
   2.3118096425826139E-007   6.2500000000003553E-002   6.2499768819026059E-002   0.0000000000000000       0.12499953763808050        0.0000000000000000       0.12499999999999888        6.2500000000001305E-002   6.2499768819032610E-002   0.0000000000000000        4.6236192851644745E-007   2.3118096425844787E-007   7.2297604552973971E-034   0.0000000000000000        0.0000000000000000        1.8807909613156600E-033   4.0918958352123828E-035   2.3118096425846788E-007   0.0000000000000000        4.6236192851654888E-007   6.2499768819040673E-002   6.2500000000001887E-002  0.12499999999998647        0.0000000000000000       0.12499953763807668        0.0000000000000000        6.2499768819044975E-002   6.2499999999992312E-002   2.3118096425814206E-007
   2.3807148832168592E-005   6.8842883798251606E-003   1.2138166500625946E-003   0.0000000000000000        4.7614296245322750E-003   0.0000000000000000        2.5276995448895646E-030   2.1409876504086239E-004   1.2138166500629654E-003   0.0000000000000000       0.24276332277766302        2.3807148832487592E-005  0.18061756649452387        0.0000000000000000        0.0000000000000000        6.6267570665038134E-003  0.29855890214924208        2.3807148831718265E-005   0.0000000000000000       0.24276332277768994        1.2138166500630023E-003   2.1409876504087526E-004   7.8886090522101181E-031   0.0000000000000000        4.7614296245323704E-003   0.0000000000000000        1.2138166500632107E-003   6.8842883798243383E-003   2.3807148832168416E-005
   2.4042907801339435E-003   6.2499999999991507E-002   6.0095709219871861E-002   0.0000000000000000       0.12019141843972374        0.0000000000000000       0.12500000000001105        6.2500000000003220E-002   6.0095709219862542E-002   0.0000000000000000        4.8085815602675807E-003   2.4042907801341395E-003   3.7710912017317320E-031   0.0000000000000000        0.0000000000000000        4.4496685435122697E-030   6.8796143543456452E-030   2.4042907801337114E-003   0.0000000000000000        4.8085815602684013E-003   6.0095709219869710E-002   6.2499999999996989E-002  0.12499999999999825        0.0000000000000000       0.12019141843973928        0.0000000000000000        6.0095709219863735E-002   6.2499999999996114E-002   2.4042907801339703E-003
   2.4042318444906967E-003   5.9057855810078982E-002   6.3633511218476047E-002   0.0000000000000000       0.12138166138883041        0.0000000000000000       0.12376237620111602        6.2392950617482727E-002   6.0199824067199321E-002   0.0000000000000000        2.3807148122659246E-003   5.6668731513211446E-008   6.3392093118408953E-003   0.0000000000000000        0.0000000000000000        2.1952909136331278E-003   1.0391345171820365E-003   5.6668731516542542E-008   0.0000000000000000        2.3807148122662104E-003   6.0199824067206267E-002   6.2392950617476545E-002  0.12376237620110274        0.0000000000000000       0.12138166138884593        0.0000000000000000        6.3633511218467789E-002   5.9057855810083743E-002   2.4042318444907184E-003
   2.3573700956173550E-005   1.1372423728612189E-029   2.4516738968342073E-003   0.0000000000000000        4.7147400507246478E-003   0.0000000000000000        5.7641157305565582E-030   2.9137394128634491E-030   2.4516738968340616E-003   0.0000000000000000       0.49033476475370019        2.3573700955993037E-005   2.6364055008716872E-030   0.0000000000000000        0.0000000000000000        2.5095295694778309E-028   1.0272506359555681E-027   2.3573700956456276E-005   0.0000000000000000       0.49033476475368948        2.4516738968341023E-003   2.0030875127842495E-031   4.6158589944360441E-030   0.0000000000000000        4.7147400507248742E-003   0.0000000000000000        2.4516738968339375E-003   1.4055882599145314E-030   2.3573700956175976E-005
   6.0102908385904970E-006   3.4421441899128041E-003   3.4690938569308344E-003   0.0000000000000000        1.2138166500630970E-003   0.0000000000000000        1.2376237988951035E-003   1.0704938252041454E-004   1.0209281849409471E-004   0.0000000000000000        2.3807148832140671E-005  0.24518517923484046       0.17381440500007972        0.0000000000000000        0.0000000000000000       0.17960434496727382       0.13700761529000072       0.24518517923483013        0.0000000000000000        2.3807148832203636E-005   1.0209281849407824E-004   1.0704938252038597E-004   1.2376237988950304E-003   0.0000000000000000        1.2138166500629930E-003   0.0000000000000000        3.4690938569317186E-003   3.4421441899121275E-003   6.0102908385902675E-006
   2.4045219610982285E-003  0.12500000000001235       0.12259547803888647        0.0000000000000000        1.6071543533346354E-028   0.0000000000000000        1.6836961056319313E-030  0.12499999999999990       0.12259547803890475        0.0000000000000000        8.1728763120016741E-030   2.4045219610981973E-003   1.5099290763995929E-031   0.0000000000000000        0.0000000000000000        2.4960052079258577E-031   3.7286003723336886E-031   2.4045219610982619E-003   0.0000000000000000        1.3832799232566883E-029  0.12259547803891101       0.12499999999999095        7.5593183651436494E-029   0.0000000000000000        7.3233486135324643E-030   0.0000000000000000       0.12259547803891373       0.12499999999998812        2.4045219610982203E-003
  0.24518517923484129        3.4421441899124962E-003   1.0209281849411105E-004   0.0000000000000000        1.2138166500628954E-003   0.0000000000000000        1.2376237988950089E-003   1.0704938252044290E-004   3.4690938569313604E-003   0.0000000000000000        2.3807148832182914E-005   6.0102908386100305E-006  0.13778962573036946        0.0000000000000000        0.0000000000000000       0.30243862930729709        5.0198110219676906E-002   6.0102908385819962E-006   0.0000000000000000        2.3807148832193207E-005   3.4690938569310647E-003   1.0704938252045956E-004   1.2376237988951729E-003   0.0000000000000000        1.2138166500628082E-003   0.0000000000000000        1.0209281849405664E-004   3.4421441899127698E-003  0.24518517923484079     
  0.24519095607780325        1.1419271974509409E-029   4.8090439221964250E-003   0.0000000000000000        3.3973404218990840E-031   0.0000000000000000        1.3019286424057714E-031   6.9333477997940491E-033   4.8090439221964787E-003   0.0000000000000000        9.3384568180646068E-028  0.24519095607780017        1.5533780559449689E-029   0.0000000000000000        0.0000000000000000        2.9293394454129857E-029   4.1464501330679433E-029  0.24519095607780672        0.0000000000000000        1.3832799232566883E-027   4.8090439221964484E-003   5.5332448784731383E-030   4.3333423748712807E-034   0.0000000000000000        1.2949952946059774E-030   0.0000000000000000        4.8090439221964805E-003   1.2947404286228095E-029  0.24519095607780342     
