   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.9531248036646909E-003   1.7578123362884491E-002   7.0312500427530261E-002  0.16406249992502056       0.24609375148090032        0.0000000000000000       0.24609375148089971       0.16406249992502034        7.0312500427530164E-002   1.7578123362884460E-002   1.9531248036646909E-003
   1.7578123965704597E-002   9.5703119411035098E-002  0.19531250118758409       0.16406250589554469        2.7343749540131922E-002   0.0000000000000000        2.7343749540131888E-002  0.16406250589554497       0.19531250118758364        9.5703119411035195E-002   1.7578123965704580E-002
   7.0312499526430317E-002  0.19531249843092532       0.12500000076005346        1.2221882972926602E-016  0.10937500128259058        0.0000000000000000       0.10937500128259031        1.2221882825886664E-016  0.12500000076005360       0.19531249843092546        7.0312499526430289E-002
  0.16406250274935422       0.16406250630772798        1.1568403124188380E-034  0.12499999375084044        4.6874997192077293E-002   0.0000000000000000        4.6874997192077446E-002  0.12499999375084044        2.9083929635401522E-033  0.16406250630772820       0.16406250274935405     
  0.24609374895484715        2.7343752487426064E-002  0.10937499762483245        4.6875000428594139E-002   7.0312500504300102E-002   0.0000000000000000        7.0312500504300102E-002   4.6875000428594174E-002  0.10937499762483278        2.7343752487426157E-002  0.24609374895484681     
  0.24609374895484676        2.7343752487426393E-002  0.10937499762483252        4.6875000428594243E-002   7.0312500504299921E-002   0.0000000000000000        7.0312500504300129E-002   4.6875000428594195E-002  0.10937499762483234        2.7343752487426359E-002  0.24609374895484618     
  0.16406250274935361       0.16406250630772862        1.5117028164394224E-033  0.12499999375084032        4.6874997192077460E-002   0.0000000000000000        4.6874997192077376E-002  0.12499999375084041        2.7893931036920711E-033  0.16406250630772881       0.16406250274935361     
   7.0312499526429872E-002  0.19531249843092585       0.12500000076005369        1.2221883380064214E-016  0.10937500128259035        0.0000000000000000       0.10937500128259040        1.2221883519583625E-016  0.12500000076005346       0.19531249843092585        7.0312499526429678E-002
   1.7578123965704420E-002   9.5703119411035237E-002  0.19531250118758345       0.16406250589554483        2.7343749540131933E-002   0.0000000000000000        2.7343749540131832E-002  0.16406250589554486       0.19531250118758386        9.5703119411035195E-002   1.7578123965704493E-002
   1.9531248036646688E-003   1.7578123362884505E-002   7.0312500427530053E-002  0.16406249992502053       0.24609375148089987        0.0000000000000000       0.24609375148089999       0.16406249992502039        7.0312500427530053E-002   1.7578123362884512E-002   1.9531248036646701E-003
