 #STATE AT TIME T. FIRST ROW IS TIME, FOLLOWING ROWS ARE THE STATE ORDERED IN THE BASIS VECTORS.
   499.90000000004517     
              (0.50000000000000000,0.0000000000000000)
        (0.38367767159978128,3.16587034365767295E-017)
   (3.77085515590458442E-016,4.61867053881947348E-003)
 (-4.11475649345630703E-002,-2.74086309204335521E-016)
        (3.44938921176263236E-016,0.44961536917276274)
  (-4.11475649345630426E-002,3.33066907387546962E-016)
  (-4.28910379435265554E-016,4.61867053881943879E-003)
       (0.38367767159978128,-8.04911692853238492E-016)
 (-5.57212405484675151E-015,-2.62721344197977286E-003)
 (-1.99209158466522422E-002,-8.13120500903316730E-016)
        (3.04244265075955499E-014,0.22473198974302955)
  (-2.12127943191744786E-002,9.75272380215885804E-015)
  (-4.94555432847473830E-015,7.24432883136606493E-003)
       (0.38354848375060036,-4.66598229509080503E-014)
  (8.67641428267586917E-015,-5.21561710887812622E-004)
 (-5.78401800791408620E-003,-3.35841109696394247E-015)
  (1.03118468625096327E-015,-5.37113204970276733E-004)
 (-1.18832564010892762E-004,-2.60119616818377253E-014)
  (-3.78870383416912704E-015,7.24432883136666254E-003)
 (-4.75659821860124898E-015,-7.56948422261215052E-004)
   (1.38547685388381019E-004,2.60167321713966615E-014)
  (1.01578901540166910E-015,-5.37113204971992808E-004)
  (-2.12127943191737119E-002,8.40393564200542231E-015)
 (-2.78779549358482148E-015,-7.56948422260675879E-004)
 (-5.78401800791439932E-003,-5.52152995634408450E-015)
        (2.69654006019920053E-014,0.22473198974303057)
  (4.34672109300726119E-015,-5.21561710890267797E-004)
 (-1.99209158466507434E-002,-1.69325126057157885E-015)
 (-5.15782475552360622E-015,-2.62721344197973687E-003)
