   0.0000000000000000        0.0000000000000000        0.0000000000000000       -0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -0.0000000000000000     
  -4.4194171602878710E-002 -0.13258251529852830      -0.26516504375111410      -0.40504629355793464      -0.49607837231721796        0.0000000000000000      -0.49607837231721735      -0.40504629355793437      -0.26516504375111394      -0.13258251529852819       -4.4194171602878710E-002
  0.13258251757190537       0.30935920773598302       0.44194173958519023       0.40504630092810956       0.16535945555102655        0.0000000000000000      -0.16535945555102644      -0.40504630092810989      -0.44194173958518973      -0.30935920773598319      -0.13258251757190531     
 -0.26516504205198377      -0.44194173646638685      -0.35355339166815170       -1.1055262535519726E-008  0.33071891582216850        0.0000000000000000       0.33071891582216811       -1.1055262469017488E-008 -0.35355339166815186      -0.44194173646638701      -0.26516504205198371     
  0.40504629704436779       0.40504630143691966       -1.0755651130539880E-017 -0.35355338175562745      -0.21650634446148984        0.0000000000000000       0.21650634446149020       0.35355338175562745        5.3929518480514474E-017 -0.40504630143691994      -0.40504629704436756     
 -0.49607836977119568      -0.16535946446280619       0.33071891029215800       0.21650635193590542      -0.26516504389587270        0.0000000000000000      -0.26516504389587270       0.21650635193590551       0.33071891029215850      -0.16535946446280647      -0.49607836977119535     
  0.49607836977119529      -0.16535946446280719      -0.33071891029215811       0.21650635193590567       0.26516504389587237        0.0000000000000000      -0.26516504389587275      -0.21650635193590556       0.33071891029215783       0.16535946446280708      -0.49607836977119468     
 -0.40504629704436701       0.40504630143692044       -3.8880622634410350E-017 -0.35355338175562728       0.21650634446149022        0.0000000000000000       0.21650634446149003      -0.35355338175562739        5.2814705373523302E-017  0.40504630143692066      -0.40504629704436701     
  0.26516504205198294      -0.44194173646638746       0.35355339166815197       -1.1055262719657193E-008 -0.33071891582216817        0.0000000000000000       0.33071891582216822        1.1055262782758095E-008 -0.35355339166815170       0.44194173646638746      -0.26516504205198255     
 -0.13258251757190470       0.30935920773598324      -0.44194173958518951       0.40504630092810973      -0.16535945555102657        0.0000000000000000      -0.16535945555102627       0.40504630092810978      -0.44194173958518995       0.30935920773598319      -0.13258251757190498     
   4.4194171602878460E-002 -0.13258251529852835       0.26516504375111372      -0.40504629355793459       0.49607837231721752        0.0000000000000000      -0.49607837231721763       0.40504629355793442      -0.26516504375111372       0.13258251529852838       -4.4194171602878474E-002
