  -0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.1671368266306685E-003   4.7212469904089539E-002  -6.3281372061137223E-002 -0.16701016232780277       0.68254867526534990        0.0000000000000000       0.68254867526535012       0.16701016232780283        6.3281372061137223E-002   4.7212469904089574E-002  -1.1671368266306687E-003
  -1.2607129075485725E-002 -0.30929074859830069       0.31310486608331461       0.52101218391658122      -0.18625772513751138        0.0000000000000000       0.18625772513751132       0.52101218391658100       0.31310486608331484       0.30929074859830097       -1.2607129075485729E-002
   3.2425723260500000E-002  0.47528599072326738      -0.35686863424887894      -0.35025362570403484      -0.15172005491613000        0.0000000000000000      -0.15172005491612983       0.35025362570403468       0.35686863424887882       0.47528599072326755       -3.2425723260500000E-002
  -9.0087380748805485E-002 -0.55239655228481654       0.13978852359533886      -0.32575015225981779       0.24716051429669827        0.0000000000000000      -0.24716051429669819      -0.32575015225981796       0.13978852359533883       0.55239655228481688       -9.0087380748805485E-002
  0.19270711530967882       0.45573271921618952       0.10857821407419388       0.48378996103903649        9.6590379288757092E-002   0.0000000000000000        9.6590379288756995E-002 -0.48378996103903643      -0.10857821407419374       0.45573271921618991      -0.19270711530967885     
 -0.49584490126205616      -0.14884404041825702      -0.34461475837395522       -1.3454606176936217E-002 -0.33621857088488416        0.0000000000000000       0.33621857088488394       -1.3454606176936165E-002 -0.34461475837395561       0.14884404041825705      -0.49584490126205621     
  0.64211636962520424       -7.7261630624449684E-002  0.18261897912936606      -0.21757674304870170       -3.2060530854410976E-002   0.0000000000000000       -3.2060530854410955E-002  0.21757674304870167      -0.18261897912936625       -7.7261630624449684E-002 -0.64211636962520358     
 -0.48913050704279415       0.23641782722761986       0.24005497124446243       0.11510305864044264       0.36603668493945496        0.0000000000000000      -0.36603668493945474       0.11510305864044289       0.24005497124446243      -0.23641782722761992      -0.48913050704279398     
  0.22248088868716703      -0.24127274768781196      -0.56877176945555774       0.26084025349356194        2.7399850728602498E-002   0.0000000000000000        2.7399850728602466E-002 -0.26084025349356182       0.56877176945555796      -0.24127274768781209      -0.22248088868716692     
  -8.1329607762332640E-002  0.14542814189932465       0.45391495965397000      -0.33015663249042621      -0.39647693233005538        0.0000000000000000       0.39647693233005521      -0.33015663249042615       0.45391495965397011      -0.14542814189932476       -8.1329607762332612E-002
