 #COEFFICIENTS. EACH EIGENVECTORS IS A COLUMN ORDERED BY INCREASING VALUE OF ENERGY. ALL ZEROS VECTOR INCLUDED
  -0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.5217573523962896E-002 -0.19737151573983047       0.35835386433987021      -0.52279284425483108       0.36893712278492868        0.0000000000000000       0.56942902932810890       0.21294815482856716      -0.21188853639619823        7.6397355327424435E-002   4.0374655241374617E-002
  -8.9124228576622555E-002  0.35973351985962582      -0.50844170057955240       0.30236014266336342        2.1822015074564053E-002   0.0000000000000000       0.39562913699935148       0.31381387934171628      -0.43007826550846190       0.22472716759660574       0.14753531183878352     
  0.15489784436441409      -0.39276692518747203       0.34160670137628785       0.21971203817064505      -0.27871036922846504        0.0000000000000000      -0.27486142085617149       0.14434024081589378      -0.43714925199135557       0.40784473078041161       0.35393942065905964     
 -0.26880893425037411       0.38280383597251744       -7.1935282140183826E-002 -0.47474179897821306       0.13206490373592522        0.0000000000000000      -0.31068287801165834      -0.21851681617462307        4.8472969258092538E-002  0.35230912071785025       0.51231102446569055     
  0.41650576342092072      -0.26609368748397794      -0.21828738499569406       0.21838637665520894       0.19434259221512851        0.0000000000000000       0.29230632859174549      -0.21448727588143318       0.44305039301147897        6.3312408626311531E-002  0.53931082904858874     
 -0.60375281333641684        6.5870352136065347E-002  0.37931668415754294       0.26630359106877632      -0.23201416129397773        0.0000000000000000       0.26154101072169172       0.14531898835552218       0.24240762955163137      -0.26912616201261624       0.37656693687843446     
  0.42062769828613411       0.20787204384357152       -5.0285138451532409E-002 -0.27754285149953223      -0.24131001525004378        0.0000000000000000      -0.14810329084562607       0.37169429462936859      -0.11478024222793047      -0.58948619405604952       0.34829971201155296     
 -0.36529640593308899      -0.47356365784020071      -0.32127670916164630        2.7497583482353365E-002  0.41875660415854699        0.0000000000000000      -0.23644710716191791       -7.4125004024270080E-002 -0.32601214735188816      -0.40758809341914437       0.17073470205846739     
  0.20457039146303341       0.40028559915655665       0.39343921164918128       0.30655525661975447       0.30291290183104697        0.0000000000000000        4.2014291207651676E-002 -0.50915082158782843      -0.37092773368905368      -0.23153717087471323        7.2104260754092611E-002
  -6.5972181131121244E-002 -0.16728719546726636      -0.19780662322630035      -0.26690886405023223      -0.59274373307787476        0.0000000000000000       0.33719698281061494      -0.56354423475077287      -0.25413759847129530       -9.7638428574713235E-002   2.3380314730881160E-002
