 #COEFFICIENTS. EACH EIGENVECTORS IS A COLUMN ORDERED BY INCREASING VALUE OF ENERGY.'ROWS ARE ORDERED SITE BASIS VECTORS. ALL ZEROS VECTOR INCLUDED
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.10346419325425123      -0.16159311834518586      -0.23999806042097419      -0.64448941922651182      -0.49459220026406447        0.0000000000000000       0.34065017681342147       0.23599034795292123       0.26338081420023507       -6.3341180775328701E-002   2.1912416438485738E-002
 -0.24599421102059141       0.31139277453365261       0.29051063460615784       0.38723655606870799       -6.7324851387480178E-002   0.0000000000000000       0.32888076641306391       0.37734731757079976       0.55895393515240011      -0.18405549494804441        8.2344944506460585E-002
  0.47114403513732062      -0.46820668586066722      -0.21375410082345864       0.13556672089638994       0.39420062135838263        0.0000000000000000      -0.16453252925580536       0.10666598094609804       0.44198723750009350      -0.27124259903343262       0.17879783510778954     
 -0.45613047880831670       0.25676070773841769      -0.11253768175348756      -0.37335432692154391       0.14616991073227920        0.0000000000000000      -0.41288001876292157      -0.20357392204181365       0.18478115395747921      -0.39129229759494805       0.39170028155548214     
  0.39291489156960091        3.9551242827538802E-002  0.32519274957554661       0.14931751897079459      -0.41088051227214367        0.0000000000000000        6.3251744976869612E-002 -0.22345436196092563      -0.24197459896215964      -0.29712530089068556       0.58857196659904476     
 -0.41483833729931269      -0.32762596904067248      -0.37523793265309541       0.19750190910557361       0.13824095460355687        0.0000000000000000       0.39268390092608135       0.15639839918935478      -0.30364479774285658        9.3159504299581919E-002  0.49204607998837185     
  0.33289160324465900       0.44885505170656165        6.3767209415098003E-002 -0.28691900778274898       0.38758217734814837        0.0000000000000000        4.4623652499093641E-002  0.33222344076003651       -5.2554869047135876E-002  0.43984629240273204       0.37750913190458585     
 -0.20462055922639619      -0.39122709238828107       0.32572026684852295        1.3730787831968424E-002 -0.26455702464999142        0.0000000000000000      -0.40901382584992763        5.0872482149540675E-002  0.27211131846947151       0.56540537261691615       0.25532531927240248     
  0.13438750491544901       0.33968796800978762      -0.60894602097588513       0.31239444517227716      -0.27595646054449419        0.0000000000000000       -4.5678830318707113E-002 -0.35711440122885385       0.29266645792253076       0.31137160479611620        9.8850321134134264E-002
  -3.9127240619443539E-002 -0.11383389248373844       0.26855152311708363      -0.18842871966747218       0.29965056088756753        0.0000000000000000       0.49868073004315527      -0.65894928000917319       0.27475833542619049       0.16842461115091126        3.6599531291501834E-002
