 #COEFFICIENTS. EACH EIGENVECTORS IS A COLUMN. COLUMNS ARE ORDERED BY INCREASING VALUE OF ENERGY.'ROWS ARE ORDERED BY SITE BASIS VECTORS. ENERGY OF |00..0> IS INCLUDED
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -3.3851737102891015E-002  -5.9140579355252069E-002   7.9590520170849839E-003  -1.2325451764532203E-002  0.35192905520163581      -0.64997778121573668        0.0000000000000000      -0.33669612441759561      -0.45468545274141875      -0.35192905520163803       -2.0311111892222230E-002  -4.6712264281218115E-002  -3.3440910515543945E-002   3.3851737102891064E-002
  0.34681412440267395       0.59435545791241473       -7.9987481653629899E-002  0.12386925538015352       -6.8701987706373840E-002   1.6653345369377348E-016   0.0000000000000000        2.7755575615628914E-017  -1.3877787807814457E-016  -6.8701987706373785E-002 -0.20412414523193179      -0.46945243908104511      -0.33607698637989353       0.34681412440267362     
 -0.35192905520163686      -0.59140578473988670        7.9590518984858666E-002 -0.12325451580868696       -3.3851737102890939E-002   6.4997779090116128E-002   0.0000000000000000        3.3669612943475896E-002   4.5468545951676022E-002   3.3851737102891161E-002 -0.20311111589563080      -0.46712263585151159      -0.33440910017235270       0.35192905520163664     
  0.13740397541274763       -1.6653345369377348E-016  -1.6653345369377348E-016   4.7184478546569153E-016  0.69362824880534846       -1.2628786905111156E-015   0.0000000000000000       -6.8348104953486200E-016   4.1633363423443370E-017  0.69362824880534679       -8.3266726846886741E-017   0.0000000000000000        0.0000000000000000       0.13740397541274751     
 -0.35192905520163636       0.18753628855952315      -0.52896655069074427      -0.23730077397044003       -3.3851737102890994E-002   3.6644023771030382E-003   0.0000000000000000        2.8919892239354133E-002  -8.1092260922072654E-002   3.3851737102891119E-002 -0.20311111589563083       -5.6045458080196869E-002  0.57174461941633259       0.35192905520163664     
  0.34681412440267345      -0.18847163747479101       0.53160480429596291       0.23848432635504954       -6.8701987706373840E-002   5.5511151231257827E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.8701987706373813E-002 -0.20412414523193181       -5.6324988291782174E-002  0.57459623130269788       0.34681412440267367     
  -3.3851737102890946E-002   1.8753629135403321E-002  -5.2896655857296096E-002  -2.3730077750649704E-002  0.35192905520163620       -3.6644023224993223E-002   0.0000000000000000      -0.28919891808414172       0.81092259713703729      -0.35192905520163742       -2.0311111892222226E-002  -5.6045458915339281E-003   5.7174462793599196E-002   3.3851737102891077E-002
  -3.3851737102890800E-002   3.2144115036871118E-002   4.5700228546926014E-002  -2.4312884977732707E-002  0.35192905520163692       0.74985755263693921        0.0000000000000000      -0.23350760640182638      -0.35462953305168993      -0.35192905520163653       -2.0311111892222233E-002   5.2316810172752040E-002  -2.3733552278055261E-002   3.3851737102891133E-002
  0.34681412440267212      -0.32304435330548187      -0.45928160597733675       0.24434146641191040       -6.8701987706373882E-002   1.0538445116559103E-016   0.0000000000000000        2.7755575615628914E-017   2.8162151430310978E-017  -6.8701987706373799E-002 -0.20412414523193181       0.52577742737282718      -0.23851924492280446       0.34681412440267373     
 -0.35192905520163509       0.32144114557886561       0.45700227865939591      -0.24312884615442543       -3.3851737102891022E-002  -7.4985756381068761E-002   0.0000000000000000        2.3350760988136082E-002   3.5462953833608250E-002   3.3851737102891022E-002 -0.20311111589563083       0.52316809393170849      -0.23733551924397991       0.35192905520163664     
 -0.35192905520163931        8.2428350601499445E-002  -7.6262469535086155E-003  0.60368413593354753       -3.3851737102891008E-002   6.3235749138495344E-003   0.0000000000000000       -8.5940266170966104E-002   1.6076113678837180E-004   3.3851737102891077E-002  0.60933334768689218       -1.4875951939755489E-018  -1.5208071678565572E-036  0.35192905520163753     
  0.34681412440267612       -8.2839467132143255E-002   7.6642833350021346E-003 -0.60669504814710817       -6.8701987706373896E-002   1.2470541044113779E-016   0.0000000000000000        7.3430561554311046E-017  -4.4586141535813810E-018  -6.8701987706373743E-002  0.61237243569579458       -1.0186665091564634E-018  -6.3767395287434401E-037  0.34681412440267428     
  -3.3851737102891279E-002   8.2428351829777567E-003  -7.6262470671485671E-004   6.0368414492914205E-002  0.35192905520163664       -6.3235748196209474E-002   0.0000000000000000       0.85940264890356377       -1.6076113439284431E-003 -0.35192905520163670        6.0933335676666658E-002  -6.3827683502178479E-020  -2.0189062767741058E-038   3.3851737102891105E-002
