   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.0940232916998879E-002 -0.23836742110910100       0.57101343202294630      -0.24848548177515176       0.23439518978751531        0.0000000000000000       0.23439518978751522      -0.24848548177515214       0.57101343202294608      -0.23836742110910120        2.0940232916998834E-002
   4.3923402477589309E-002  0.32032676174154823      -0.59481342466069509       0.20321691794721541       -1.9009853508517836E-002   0.0000000000000000        1.9009853508517777E-002 -0.20321691794721583       0.59481342466069487      -0.32032676174154895        4.3923402477589343E-002
 -0.15511402337914010      -0.41854973501554216       0.10587317032585750       0.17929552854064543      -0.50734578378068484        0.0000000000000000      -0.50734578378068507       0.17929552854064540       0.10587317032585687      -0.41854973501554288       0.15511402337914032     
  0.36361559101668939       0.49495732182654550       0.19385407978317420      -0.28581675913071863        5.9416559066550606E-002   0.0000000000000000       -5.9416559066549877E-002  0.28581675913071858      -0.19385407978317476      -0.49495732182654545       0.36361559101668983     
 -0.51058228695631136      -0.25333403282157002      -0.23474207935024280        6.7206115357863430E-002  0.33986334062627671        0.0000000000000000       0.33986334062627727        6.7206115357863444E-002 -0.23474207935024299      -0.25333403282156952       0.51058228695631147     
  0.58679086357501364      -0.25788689376269441        4.1412961541555052E-003  0.28284496501529793       -9.5668217721338905E-002   0.0000000000000000        9.5668217721338739E-002 -0.28284496501529777       -4.1412961541552476E-003  0.25788689376269458       0.58679086357501320     
 -0.45967914562846257       0.40882536262757513       0.16229396218632935      -0.20119127293080549      -0.23396505611108487        0.0000000000000000      -0.23396505611108553      -0.20119127293080530       0.16229396218632966       0.40882536262757491       0.45967914562846235     
  0.14632055588801526      -0.28776570688750874      -0.31175545716825775      -0.46345085947194803       0.28948752761505625        0.0000000000000000      -0.28948752761505603       0.46345085947194842       0.31175545716825781       0.28776570688750808       0.14632055588801546     
  -5.9177341248718013E-002  0.19152227692623064       0.28511639425805524       0.60092719072054734       0.13195610217690298        0.0000000000000000       0.13195610217690321       0.60092719072054712       0.28511639425805546       0.19152227692623031        5.9177341248717798E-002
   1.1009724514614350E-002  -5.5617112900872685E-002 -0.10681278100868161      -0.28674673682581786      -0.63494319545264910        0.0000000000000000       0.63494319545264832       0.28674673682581758       0.10681278100868197        5.5617112900872664E-002   1.1009724514614353E-002
