 #COEFFICIENTS. EACH EIGENVECTORS IS A COLUMN. COLUMNS ARE ORDERED BY INCREASING VALUE OF ENERGY.'ROWS ARE ORDERED BY SITE BASIS VECTORS. ENERGY OF |00..0> IS INCLUDED
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.8794914963740013E-002   0.0000000000000000       -4.9751860244519330E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.49761336022426267        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.70359754462648560        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.49761336022426167        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.9751860244520114E-002   0.0000000000000000        4.8794914963739243E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.49516760402696763        0.0000000000000000       0.49999999999999639        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.9347270474016912E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.3622520651575962E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.9347270474016787E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.50000000000000400        0.0000000000000000       0.49516760402695958        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.49761336022426622        0.0000000000000000      -0.49751859503158857        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.8794914963739652E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7.0359755511090610E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.8794914963739645E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.49751859503159651        0.0000000000000000       0.49761336022425856        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        9.8071850417910070E-002   0.0000000000000000       -6.7848863734374515E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70027274126272232        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3732794411449328E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70027274126272143        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.4531713306337224E-016   0.0000000000000000        9.8071850417909848E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.49761336022425839        0.0000000000000000       0.49751859503159634        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.8794914963739507E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.0359755511090596E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.8794914963739715E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.49751859503158857        0.0000000000000000       0.49761336022426600        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.49516760402695986        0.0000000000000000      -0.50000000000000422        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.9347270474016870E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.0175785206936170E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.9347270474016856E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.49999999999999589        0.0000000000000000       0.49516760402696691        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.8794914963739278E-002   0.0000000000000000        4.9751860244520156E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.49761336022426123        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70359754462648560        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.49761336022426295        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.9751860244519282E-002   0.0000000000000000        4.8794914963739944E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.3805195129326099E-004 -0.24301822114831417       0.24535652440315003        0.0000000000000000      -0.34839871037196385        0.0000000000000000       0.35179877231324141       0.24978580947980378      -0.25225683582108732        0.0000000000000000       -4.8792569232066318E-002  -4.9032966915029633E-002   8.0807067701454960E-004   0.0000000000000000        0.0000000000000000       -3.4239263753280597E-002  -9.1655084867509534E-002   4.9032966915036537E-002   0.0000000000000000        4.8792569232068206E-002 -0.25225683582110342      -0.24978580947980492      -0.35179877231322376        0.0000000000000000       0.34839871037195863        0.0000000000000000      -0.24535652440318684      -0.24301822114829208       -2.3805195129331712E-004
   4.8081281623752647E-004  0.25000000000000711      -0.24999953763762456        0.0000000000000000       0.35355273671417181        0.0000000000000000      -0.35355339059327218      -0.25000000000000261       0.24999953763763766        0.0000000000000000        6.7997200568585721E-004   4.8081281623772038E-004  -2.6888213877640510E-017   0.0000000000000000        0.0000000000000000       -4.3368086899420177E-017   6.3967928176644762E-018   4.8081281623774119E-004   0.0000000000000000        6.7997200568593180E-004 -0.24999953763765378      -0.25000000000000377      -0.35355339059325464        0.0000000000000000       0.35355273671416643        0.0000000000000000      -0.24999953763766239      -0.24999999999998462       -4.8081281623740238E-004
